id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
34900122,https://news.bitcoin.com/?p=678895,1729369245,https://resources.cryptocompare.com/news/14/34900122.jpeg,Why Bitcoin’s Fee Spike Is Raising Eyebrows as Prices Hold Steady Above $68K,https://news.bitcoin.com/why-bitcoins-fee-spike-is-raising-eyebrows-as-prices-hold-steady-above-68k/,"While bitcoin’s price has remained above $68,000, onchain fees tagged along for the ride. Earlier this month, fees were below $1, but two days ago on Oct. 17, the average transfer fee hit a peak of $6.32. Today, onchain fees stand at around 22.9 satoshis per virtual byte (sat/vB), or roughly $3.61 per transaction. Bitcoin’s",News|Bitcoin|Fees|transactions,EN,0,0,BTC|MARKET|TRADING,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-10-19 20:20:45
34900118,https://dailyhodl.com/?p=306178,1729369310,https://images.cryptocompare.com/news/default/dailyhodl.png,"$400,000 Extracted From ATMs Across New York As Criminals Hit Banks in Sophisticated Scheme: Report",https://dailyhodl.com/2024/10/19/400000-extracted-from-atms-across-new-york-as-criminals-hit-banks-in-sophisticated-scheme-report/,"The US Department of Justice says it’s apprehended six men accused of stealing over $400,000 from ATMs in New York. The men allegedly used a device to infect the New York ATMs with malware, forcing them to dispense all the cash they contain in a relatively short period of time in a scheme known as The post $400,000 Extracted From ATMs Across New York As Criminals Hit Banks in Sophisticated Scheme: Report appeared first on The Daily Hodl .","Scams, Hacks & Breaches|atm|atms|bank|banks|cash|News|scam|U.S. bank|US Bank",EN,0,0,FIAT,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2024-10-19 20:21:50
34900250,https://en.bitcoinsistemi.com/statement-from-developers-allegedly-taking-the-airdrop-for-themselves/,1729369567,https://resources.cryptocompare.com/news/81/34900250.jpeg,Statement from Developers Allegedly Taking the Airdrop for Themselves,https://en.bitcoinsistemi.com/statement-from-developers-allegedly-taking-the-airdrop-for-themselves/,"The developers who allegedly allocated the altcoin airdrop to them, which will be distributed shortly, have spoken. Continue Reading: Statement from Developers Allegedly Taking the Airdrop for Themselves",Altcoin|News,EN,0,0,AIRDROP|ALTCOIN,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2024-10-19 20:26:07
34900346,https://en.bitcoinsistemi.com/breaking-one-of-the-most-popular-platforms-recently-announced-that-it-will-launch-its-own-altcoin/,1729369684,https://resources.cryptocompare.com/news/81/34900346.jpeg,BREAKING: One of the Most Popular Platforms Recently Announced That It Will Launch Its Own Altcoin,https://en.bitcoinsistemi.com/breaking-one-of-the-most-popular-platforms-recently-announced-that-it-will-launch-its-own-altcoin/,"PumpFun, the largest platform for Solana-based memecoins, has recently announced that it will launch its own altcoin in the future. *This is not investment advice. Continue Reading: BREAKING: One of the Most Popular Platforms Recently Announced That It Will Launch Its Own Altcoin",Altcoin|News,EN,0,0,ALTCOIN,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2024-10-19 20:28:04
34900437,https://en.bitcoinsistemi.com/?p=143330,1729369836,https://resources.cryptocompare.com/news/81/34900437.jpeg,Time to Get Rich! Must-Buy Altcoins Before the Biggest Bull Run and Altcoin Surge Begins,https://en.bitcoinsistemi.com/time-to-get-rich-must-buy-altcoins-before-the-biggest-bull-run-and-altcoin-surge-begins/,"The crypto market is building up to a major upswing, and investors are keen to find altcoins poised for remarkable growth. This moment offers a rare chance to identify digital currencies that could deliver significant returns. Spotting these standout tokens now might be the key to unlocking exceptional gains as the market momentum accelerates. One Continue Reading: Time to Get Rich! Must-Buy Altcoins Before the Biggest Bull Run and Altcoin Surge Begins",Sponsored,EN,0,0,ALTCOIN|TRADING|MARKET|SPONSORED|BUSINESS,"{'name': 'BitcoinSistemi', 'img': 'https://resources.cryptocompare.com/news/81/default.png', 'lang': 'EN'}",bitcoinsistemi,2024-10-19 20:30:36
34900617,https://en.coin-turk.com/?p=169726,1729370264,https://resources.cryptocompare.com/news/79/34900617.jpeg,Upcoming Token Unlocks Will Affect Altcoin Prices,https://en.coin-turk.com/upcoming-token-unlocks-will-affect-altcoin-prices/,The cryptocurrency market faces significant changes with upcoming token unlocks. Nineteen altcoins may experience price volatility due to increased supply. Continue Reading: Upcoming Token Unlocks Will Affect Altcoin Prices The post Upcoming Token Unlocks Will Affect Altcoin Prices appeared first on COINTURK NEWS .,Cryptocurrency News,EN,0,0,ALTCOIN|MARKET|TRADING,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-10-19 20:37:44
34902036,https://thecoinrise.com/new-york-mayor-crypto-legacy-under-fire-as-scandals-unfold/,1729370590,https://resources.cryptocompare.com/news/60/34902036.jpeg,New York Mayor Crypto Legacy Under Fire as Scandals Unfold,https://thecoinrise.com/new-york-mayor-crypto-legacy-under-fire-as-scandals-unfold/,New York City Mayor Eric Adams is under fire with scandals emerging including the crypto moves made over the past years The post New York Mayor Crypto Legacy Under Fire as Scandals Unfold appeared first on TheCoinrise.com .,Blockchain News|Cryptocurrency,EN,0,0,OTHER,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-19 20:43:10
34900906,https://coingape.com/?post_type=markets&p=221391,1729370958,https://images.cryptocompare.com/news/default/coingape.png,Here’s What Happens If Solana Price Falls to $50 in 2024?,https://coingape.com/markets/heres-what-happens-if-solana-price-falls-to-50-in-2024/,"Solana, the layer-1 cryptocurrency, has been trading sideways for over 7-months. This prolonged consolidation during the typically bullish fourth quarter signals potential weakness among SOL buyers and raises concerns about a possible renewed correction. Will the anticipated fall push the Solana price to the $50 level? What to Expect If Solana Price Drops to $50 The post Here’s What Happens If Solana Price Falls to $50 in 2024? appeared first on CoinGape .",Price Analysis|SOL|Solana Price Analysis,EN,0,0,SOL|TRADING,"{'name': 'CoinGape', 'img': 'https://images.cryptocompare.com/news/default/coingape.png', 'lang': 'EN'}",coingape,2024-10-19 20:49:18
34900945,https://www.cryptointelligence.co.uk/?p=23308,1729370997,https://resources.cryptocompare.com/news/95/default.png,"Goodbye Biden Solana Memecoin to Explode 19,000% Before Exchange Listing, While SHIB and DOGE Lag",https://www.cryptointelligence.co.uk/goodbye-biden-solana-memecoin-to-explode-19000-before-exchange-listing-while-shib-and-doge-lag/,"Goodbye Biden could turn early investors into multi-millionaires, like Shiba Inu (SHIB) and Dogecoin (DOGE) did. Goodbye Biden (BYEBIDEN), a new Solana memecoin that was launched today, is set to explode over 19,000% in price in the coming days. This is because BYEBIDEN is set to soon be listed on numerous crypto exchanges, according to reports. This will give the Solana memecoin exposure to millions of additional investors, who will pour funds into the coin and drive its price up. Currently, Goodbye Biden can only be purchased via Solana decentralized exchanges, like Jup.ag and Raydium.io, and early investors stand to",Blockchain News|Crypto News Today,EN,0,0,SHIB|SOL|DOGE|EXCHANGE|BUSINESS,"{'name': 'CryptoIntelligence', 'img': 'https://resources.cryptocompare.com/news/95/default.png', 'lang': 'EN'}",cryptointelligence,2024-10-19 20:49:57
34901025,https://coinpedia.org/?p=369616,1729371193,https://images.cryptocompare.com/news/default/coinpedia.png,"POPCAT Price Crash Imminent, Time to Exit or What?",https://coinpedia.org/news/popcat-price-crash-imminent-time-to-exit-or-what/,"The post POPCAT Price Crash Imminent, Time to Exit or What? appeared first on Coinpedia Fintech News The popular Solana-based meme coin, Popcat (POPCAT) is poised for a notable price decline as it flashes bearish price action on the daily time frame. The meme token has gained significant attention from crypto enthusiasts in recent days due to its impressive performance. POPCAT Technical Analysis and Upcoming Levels According to CoinPedia’s technical analysis, POPCAT …",News|Crypto news|Cryptocurrency|Price Analysis,EN,0,0,TRADING|MARKET,"{'name': 'coinpedia', 'img': 'https://images.cryptocompare.com/news/default/coinpedia.png', 'lang': 'EN'}",coinpedia,2024-10-19 20:53:13
