id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
34866212,https://cryptonews.com/?p=296750,1729288755,https://resources.cryptocompare.com/news/52/34866212.jpeg,Senator Elizabeth Warren Targets John Deaton’s Crypto Ties in Final Debate Pre-Election,https://cryptonews.com/news/senator-elizabeth-warren-targets-john-deatons-crypto-ties-in-final-debate-pre-election/,"Senator Elizabeth Warren criticized Republican opponent John Deaton during a heated debate, accusing him of prioritizing crypto industry interests over working-class Americans, while Deaton countered by highlighting how Bitcoin benefits the unbanked. The post Senator Elizabeth Warren Targets John Deaton’s Crypto Ties in Final Debate Pre-Election appeared first on Cryptonews .",DeFi News|Crypto Regulation|Elizabeth Warren|John Deaton,EN,0,0,BTC,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2024-10-18 21:59:15
34864232,https://thecoinrise.com/3-cryptos-you-cannot-afford-to-miss-the-last-one-could-go-higher-than-shiba-inu-in-2021/,1729288811,https://resources.cryptocompare.com/news/60/34864232.jpeg,3 Cryptos You Cannot Afford to Miss: The Last One Could Go Higher Than Shiba Inu in 2021,https://thecoinrise.com/3-cryptos-you-cannot-afford-to-miss-the-last-one-could-go-higher-than-shiba-inu-in-2021/,"These three cryptos are all set to surge to new heights with an upcoming bull run. Make sure to add BONK, FTM, and INTL to your portfolios for 100x gains. The post 3 Cryptos You Cannot Afford to Miss: The Last One Could Go Higher Than Shiba Inu in 2021 appeared first on TheCoinrise.com .",Token Presale and ICO Insights|INTL,EN,0,0,SHIB|ZRX|BONK|FTM|TRADING,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-18 22:00:11
34863538,https://ambcrypto.com/?p=434287,1729288813,https://images.cryptocompare.com/news/default/ambcrypto.png,"DIA crypto rises 42.5% in a day, smashes past $1 – What now?",https://ambcrypto.com/dia-crypto-rises-42-5-in-a-day-smashes-past-1-what-now/,Investors and traders should exercise caution and be more stringent with risk management.,Altcoin|Analysis|HideCryptopanic|News|News 1|No Homepage|Social|Trading View,EN,0,0,ALTCOIN|MARKET|BUSINESS,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-10-18 22:00:13
34863539,https://bitcoinworld.co.in/?p=90748,1729288829,https://resources.cryptocompare.com/news/82/default.png,"Dogecoin Price Fails Investors After Suffering Shake-Down, DOGE Killer Sets Sail For 11,320% Gains In 16 Days.",https://bitcoinworld.co.in/dogecoin-price-fails/,"Dogecoin price has encountered difficulties despite being once hailed as a humorous meme coin leaving its devoted investors in the dust. A new competitor, WallitIQ (WLTQ), is causing a stir in the cryptocurrency industry as the Dogecoin price fails investors after experiencing a shake down. Talk of an incredible 11,320% gain in only 16 days",Crypto News|Investing|Press Release|Doge Killer|DOGECOIN|dogecoin price|Investors|WallitIQ|WLTQ,EN,0,0,DOGE|BUSINESS|TRADING,"{'name': 'Bitcoin World', 'img': 'https://resources.cryptocompare.com/news/82/default.png', 'lang': 'EN'}",bitcoinworld,2024-10-18 22:00:29
34863612,https://www.cryptopolitan.com/?p=602421,1729288831,https://resources.cryptocompare.com/news/43/34863612.jpeg,AI use led the US Treasury to recover $4bn that would otherwise be lost to fraud,https://www.cryptopolitan.com/ai-use-led-the-us-treasury-to-recover-4bn-that-would-otherwise-be-lost-to-fraud/,"Artificial Intelligence (AI) has reportedly helped the US Treasury in fraud prevention. The government arm said that its enhanced detection program used AI to save and recover over $4 billion in FY24. By using AI tools and risk-based screening, the Treasury is not the only official arm to benefit. Almost a year after the Biden",AI|Crypto Fraud|Joe Biden|United States,EN,0,0,REGULATION,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2024-10-18 22:00:31
34863527,https://www.cryptonewsz.com/kamala-harris-replace-sec-gary-gensler/,1729288832,https://images.cryptocompare.com/news/default/cryptonewsz.png,Kamala Harris Shortlists 2 Candidates to Replace SEC’s Gary Gensler,https://www.cryptonewsz.com/kamala-harris-replace-sec-gary-gensler/,"Vice President Kamala Harris’ transition team is reportedly considering replacements for SEC Chair Gary Gensler, according to sources…",,EN,0,0,REGULATION,"{'name': 'CryptoNewsZ', 'img': 'https://images.cryptocompare.com/news/default/cryptonewsz.png', 'lang': 'EN'}",cryptonewsz,2024-10-18 22:00:32
34864233,https://thecoinrise.com/regulatory-hurdles-drag-xrp-price-down-crypto-whales-move-into-these-3-altcoins-for-200x-gains/,1729288833,https://resources.cryptocompare.com/news/60/34864233.jpeg,Regulatory Hurdles Drag XRP Price Down: Crypto Whales Move Into These 3 Altcoins For 200x Gains,https://thecoinrise.com/regulatory-hurdles-drag-xrp-price-down-crypto-whales-move-into-these-3-altcoins-for-200x-gains/,"See how regulatory challenges are impacting XRP's price while crypto whales shift their focus to three promising altcoins like Pepe (PEPE), ETFSwap (ETFS), and Dogs (DOGS), potentially set for 200x gains. The post Regulatory Hurdles Drag XRP Price Down: Crypto Whales Move Into These 3 Altcoins For 200x Gains appeared first on TheCoinrise.com .",Token Presale and ICO Insights|ETFSwap,EN,0,0,ZRX|ALTCOIN|TRADING|XRP|PEPE,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-18 22:00:33
34863500,https://www.newsbtc.com/?p=648716,1729288837,https://resources.cryptocompare.com/news/21/34863500.jpeg,"Aave Address Count On Optimism Rapidly Growing, Will Price Rise To New 13-Month High?",https://www.newsbtc.com/news/aave/aave-address-optimism-growing-will-price-rise/,"Aave, the decentralized lending platform, is among the largest DeFi protocols by total value locked (TVL). Over the years, despite the crypto price boom and bust cycle, the platform has operated flawlessly without any technical hitches. Aave User Address Grew By 675% In One Week Since the beginning of the year, Aave has dominated headlines, mostly around its price performance and rising TVL. However, looking at other metrics, the lending platform is performing solidly. Related Reading: Bitcoin Price To $95,000? Here’s What Needs To Happen First According to Santiment, Aave on Optimism is the fastest-growing protocol on their watch among platforms, commanding at least $500 million in TVL. The number of Aave addresses on Optimism grew by 675%, roughly twice that of KuCoin tokens (KCS). At this pace, Aave outperformed Maker–another lending and borrowing protocol on Ethereum, Chainlink on Optimism, and Raydium–a top decentralized exchange (DEX) on Solana. Of note, Chainlink on Optimism and Raydium grew over the last week by 100%. The fact that Aave on Optimism grew faster than Raydium, the top DEX on Solana, is a milestone. By default, any meme coin launching on Pumpfun that achieves at least 69 SOL automatically lists on Raydium. Although only a small percentage graduate and are listed on Raydium, tens of thousands of meme coins launch on the meme coin launchpad on Solana. Santiment now thinks AAVE prices may likely benefit from this growth. Pointing to historical performance, the sentiment analytics platform said there is usually a strong correlation between rising utility and consistent growth with long-term gains. According to Dune, there are over 49,800 unique daily users of Aave v3 on Ethereum. Over the last two days, there were 70 new users. While there is growth in the number of cumulative users, as expected, the number of new users remains steady. Will Prices Rise To Fresh 2024 Highs? AAVE is trading above $150, trending at around 2024 highs. Although the token is in an uptrend, prices have moved sideways over the past four weeks. Technically, a close above $180 could drive demand, lifting prices to new 2024 highs in the coming days. Possible drivers include the recovery of DeFi and other project-related factors. As of October 17, 56% of all cbBTC–the Bitcoin stablecoin by Coinbase–was locked in Aave. Related Reading: Market Data Hints At 500x XRP Rally In Upcoming Altcoin Season The protocol also plans to launch a new Merit Program for cbBTC. Those who borrow USDC by issuing cbBTC as collateral will receive more rewards if they move their debt from USDT to USDC. Moreover, those who switch from wBTC to cbBTC collateral will receive additional collateral. Feature image from UnSplash, chart from TradingView",Aave|aave|AAVE Price|aaveusdt|cbBTC|chainlink|coinbase|DeFi|ethereum|maker|optimism|Raydium,EN,0,0,TRADING|RAY|MARKET|ETH|LINK,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2024-10-18 22:00:37
34863582,https://coingape.com/?p=221259,1729289052,https://images.cryptocompare.com/news/default/coingape.png,"Binance Exec Too Ill to Appear in Nigerian Court, Trial Postponed",https://coingape.com/binance-exec-too-ill-to-appear-in-nigerian-court-trial-postponed/,"A Nigerian court has postponed the trial of Binance executive Tigran Gambaryan, who is currently in detention in Nigeria. One hearing was rescheduled after Gambaryan, an American citizen and head of financial crime compliance at Binance, failed to appear because he was ill. Gambaryan has been in jail since February and faces charges that he The post Binance Exec Too Ill to Appear in Nigerian Court, Trial Postponed appeared first on CoinGape .",24/7 Cryptocurrency News|Binance|Binance vs SEC|Tigran Gambaryan,EN,0,0,BNB|EXCHANGE,"{'name': 'CoinGape', 'img': 'https://images.cryptocompare.com/news/default/coingape.png', 'lang': 'EN'}",coingape,2024-10-18 22:04:12
34863706,https://en.coin-turk.com/?p=169638,1729289226,https://resources.cryptocompare.com/news/79/34863706.jpeg,Telegram Experiences Significant Increase in NFT Transactions,https://en.coin-turk.com/telegram-experiences-significant-increase-in-nft-transactions/,NFT transactions on Telegram's TON network rose by 400% recently. Games within the ecosystem have significantly contributed to this increase. Continue Reading: Telegram Experiences Significant Increase in NFT Transactions The post Telegram Experiences Significant Increase in NFT Transactions appeared first on COINTURK NEWS .,Play to Earn,EN,0,0,TON,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-10-18 22:07:06
