id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
34465457,https://ambcrypto.com/?p=431176,1728424833,https://images.cryptocompare.com/news/default/ambcrypto.png,"Memecoin market cap hits $55 billion: Moo Deng, POPCAT, Neiro lead",https://ambcrypto.com/memecoin-market-cap-hits-55-billion-moo-deng-popcat-neiro-lead/,Memecoin mania has become even stronger in Q4 2024 with some tokens posting tripple-digit gains in a month.,Memecoins|News|News 1|Social|Trading View|ambcrypto,EN,0,0,MARKET,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-10-08 22:00:33
34465904,https://timestabloid.com/?p=46863,1728424851,https://resources.cryptocompare.com/news/67/default.png,BlockDAG Presale Soars with $10M in 72 Hours! Can Bitcoin or Cardano Catch Up?,https://timestabloid.com/blockdag-presale-soars-with-10m-in-72-hours-can-bitcoin-or-cardano/,"If Bitcoin has been your top investment choice, it might be worth rethinking that position. Recent market indicators signal a potential extended downturn for Bitcoin. Meanwhile, Cardano (ADA) is on a recovery streak, climbing back into the top ten cryptocurrencies by market cap. At the same time, a new name has taken the crypto world The post BlockDAG Presale Soars with $10M in 72 Hours! Can Bitcoin or Cardano Catch Up? appeared first on Times Tabloid .",Finance,EN,0,0,ADA|BTC|MARKET,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2024-10-08 22:00:51
34465473,https://dailyhodl.com/?p=304781,1728424860,https://images.cryptocompare.com/news/default/dailyhodl.png,21Shares Calls on EU for Regulatory Clarity To ‘Unlock Crypto Opportunities’ in ETPs,https://dailyhodl.com/2024/10/08/21shares-calls-on-eu-for-regulatory-clarity-to-unlock-crypto-opportunities-in-etps/,"Crypto exchange-traded product (ETP) giant 21Shares is announcing that it’s pushing European authorities for a more complete regulatory framework. According to a new announcement from 21Shares, the firm is asking the European Securities and Markets Authority (ESMA) to set aside a regulatory framework for crypto assets in Undertakings for Collective Investment in Transferable Securities (UCITS) The post 21Shares Calls on EU for Regulatory Clarity To ‘Unlock Crypto Opportunities’ in ETPs appeared first on The Daily Hodl .",Regulators|21Shares|etp|exchange-traded product|News,EN,0,0,MARKET,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2024-10-08 22:01:00
34465459,https://en.coin-turk.com/?p=168351,1728424866,https://resources.cryptocompare.com/news/79/34465459.jpeg,Elon Musk Restores X Platform in Brazil Following Legal Challenges,https://en.coin-turk.com/elon-musk-restores-x-platform-in-brazil-following-legal-challenges/,X platform resumes operations in Brazil after a legal battle. Musk's compliance marks a shift in approach to local regulations. Continue Reading: Elon Musk Restores X Platform in Brazil Following Legal Challenges The post Elon Musk Restores X Platform in Brazil Following Legal Challenges appeared first on COINTURK NEWS .,News,EN,0,0,REGULATION,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-10-08 22:01:06
34465633,https://decrypt.co/?p=285218,1728425107,https://resources.cryptocompare.com/news/44/34465633.jpeg,Bitcoin Holders Lock Up $1.4 Billion as Babylon Staking Expands,https://decrypt.co/285218/bitcoin-holders-stake-1-4-billion-babylon,"Bitcoin staking protocol Babylon pulled in 23,000 BTC from holders Tuesday—but this time, the round didn't jack up network fees.",|DeFi,EN,0,0,BTC|BLOCKCHAIN,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2024-10-08 22:05:07
34466395,https://coinedition.com/?p=523602,1728425700,https://resources.cryptocompare.com/news/7/default.png,"The Open Network (TON) Explodes in Growth, Hits 100 Million Holders",https://coinedition.com/the-open-network-ton-explodes-in-growth-hits-100-million-holders/,"The Open Network (TON) now has over 100 million holders! This is a massive increase from the 4.3 million it had at the beginning of the year. This growth highlights TON’s rapid expansion, driven by various factors, including the launch of popular Telegram gaming tokens, like HMSTR. $TON Holder Count reaches 100 million “At the The post The Open Network (TON) Explodes in Growth, Hits 100 Million Holders appeared first on Coin Edition .",News|Top Crypto News|Toncoin (TON),EN,0,0,TON,"{'name': 'Coin Edition', 'img': 'https://resources.cryptocompare.com/news/7/default.png', 'lang': 'EN'}",coinquora,2024-10-08 22:15:00
34465863,https://coincu.com/286281-qubetics-presale-gains-momentum-while-imx-and-stellar-facing-notable-market-changes,1728425700,https://resources.cryptocompare.com/news/96/34465863.jpeg,"Qubetics Presale Hits $1.15M Milestone, While Immutable X and Stellar Grows with the Changing Market Conditions",https://coincu.com/286281-qubetics-presale-gains-momentum-while-imx-and-stellar-facing-notable-market-changes,Discover Qubetics’ presale potential and the current developments of Immutable X and Stellar.,news|Press Releases|news|CMC|Immutable X|Qubetics|Stellar,EN,0,0,MARKET,"{'name': 'Coincu', 'img': 'https://resources.cryptocompare.com/news/96/default.png', 'lang': 'EN'}",coincu,2024-10-08 22:15:00
34465869,https://en.coinotag.com/bitcoin-staking-babylons-successful-second-round-hints-at-future-opportunities-for-investors/,1728425733,https://resources.cryptocompare.com/news/77/34465869.jpeg,Bitcoin Staking: Babylon’s Successful Second Round Hints at Future Opportunities for Investors,https://en.coinotag.com/bitcoin-staking-babylons-successful-second-round-hints-at-future-opportunities-for-investors/,"Babylon’s recent staking round marks a significant milestone in Bitcoin capital utilization. This latest event showcased a successful shift in staking mechanics, leading to a more efficient process. David Tse",News|BTC,EN,0,0,BTC|BUSINESS,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-08 22:15:33
34465905,https://timestabloid.com/?p=46944,1728425737,https://resources.cryptocompare.com/news/67/default.png,Qubetics Presale Achieves Impressive Start with Over $1.15M Raised as Cronos and SEI Surge Amid Bullish Market Trends,https://timestabloid.com/qubetics-presale-achieves-impressive-start-with-over-1-15m/,"What if you could ride the wave of bullish momentum and multiply your wealth by getting in early on the latest top crypto presales? As the crypto market experiences fresh energy, tokens like Cronos and SEI are making impressive strides, signalling the potential for massive growth. Meanwhile, there’s an even greater opportunity on the way. The post Qubetics Presale Achieves Impressive Start with Over $1.15M Raised as Cronos and SEI Surge Amid Bullish Market Trends appeared first on Times Tabloid .",Finance|News,EN,0,0,CRO|MARKET|SEI|TRADING,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2024-10-08 22:15:37
34466272,https://thedefiant.io/news/blockchains/ethereum-developers-float-two-proposals-to-improve-layer-1-efficiency,1728425746,https://resources.cryptocompare.com/news/101/34466272.jpeg,Ethereum Developers Float Two Proposals To Improve Layer 1 Efficiency,https://thedefiant.io/news/blockchains/ethereum-developers-float-two-proposals-to-improve-layer-1-efficiency,"EIP-7781 would lower the network’s slot time, increase blobs per block, and help scale the main chain.",,EN,0,0,ETH,"{'name': 'The Defiant', 'img': 'https://resources.cryptocompare.com/news/101/default.png', 'lang': 'EN'}",thedefiant,2024-10-08 22:15:46
