id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
34550015,https://www.cryptopolitan.com/?p=599107,1728598238,https://resources.cryptocompare.com/news/43/34550015.jpeg,Tron founder Justin Sun appointed prime minister of Liberland,https://www.cryptopolitan.com/justin-sun-prime-minister-of-liberland/,"Justin Sun, founder of the Tron blockchain, has been elected as the new prime minister of Liberland, a European micronation that claims 99% of its reserves in Bitcoin. This small ‘micronation’ situated on the Croatian side of the Danube River declared the news on its official website after conducting a vote through blockchain. The election",News|Liberland,EN,0,0,BLOCKCHAIN|BTC,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2024-10-10 22:10:38
34549903,https://cryptodaily.co.uk/2024/10/2024s-top-crypto-projects-pioneering-blockchain-excellence,1728598291,https://resources.cryptocompare.com/news/75/34549903.jpeg,2024's Top Crypto Projects: Pioneering Blockchain Excellence,https://cryptodaily.co.uk/2024/10/2024s-top-crypto-projects-pioneering-blockchain-excellence,The present cryptocurrency ecosystem exhibits significant diversity and innovation across various sectors.,More News,EN,0,0,BLOCKCHAIN,"{'name': 'Crypto Daily', 'img': 'https://resources.cryptocompare.com/news/75/default.png', 'lang': 'EN'}",cryptodaily,2024-10-10 22:11:31
34550455,https://cryptonews.com/?p=293893,1728598365,https://resources.cryptocompare.com/news/52/34550455.jpeg,"Best Crypto to Buy Now October 10 – Uniswap, Popcat, Mantra",https://cryptonews.com/news/best-crypto-to-buy-now-october-10-uniswap-popcat-mantra/,"Major cryptocurrencies are under pressure on Thursday, with Bitcoin (BTC) hitting fresh two-week lows under $60,000 and slipping below its 50DMA at $60,700, with investors looking for the best crypto to buy now to benefit from the dip. The post Best Crypto to Buy Now October 10 – Uniswap, Popcat, Mantra appeared first on Cryptonews .",Industry Talk|Altcoins|Bitcoin|Cryptocurrency,EN,0,0,UNI|BTC|ALTCOIN|BUSINESS,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2024-10-10 22:12:45
34550879,https://thecoinrise.com/qubetics-set-for-a-10-weekly-price-increase-filecoin-surges-with-a-6-31-increase-and-skygate-expands-with-its-launch/,1728598541,https://resources.cryptocompare.com/news/60/34550879.jpeg,"Qubetics Set for a 10% Weekly Price Increase, Filecoin Surges with a 6.31% Increase, and Skygate Expands with Its Launch",https://thecoinrise.com/qubetics-set-for-a-10-weekly-price-increase-filecoin-surges-with-a-6-31-increase-and-skygate-expands-with-its-launch/,"Discover the latest crypto trends! Qubetics is expected to see a 10% price increase, Filecoin sees a 6.31% weekly rise, and Skygate expands with its launch. Explore the best crypto presale sites and investment opportunities today! The post Qubetics Set for a 10% Weekly Price Increase, Filecoin Surges with a 6.31% Increase, and Skygate Expands with Its Launch appeared first on TheCoinrise.com .",Token Presale and ICO Insights|Qubetics,EN,0,0,FIL|TRADING,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-10 22:15:41
34550376,https://timestabloid.com/?p=47218,1728598549,https://resources.cryptocompare.com/news/67/default.png,Qubetics Wallet: The Future of Digital Finance? Explore SUI’s Growth and 5thScape’s VR Innovations,https://timestabloid.com/qubetics-wallet-the-future-of-digital-finance-explore-suis-growth/,"Looking for the best way to manage your digital assets in today’s fast-growing crypto world? As more people and businesses turn to digital currencies, the need for secure and easy-to-use wallets is higher than ever. Qubetics crypto presale right now has stepped up with its Qubetics Wallet, a smart and innovative solution that combines convenience, The post Qubetics Wallet: The Future of Digital Finance? Explore SUI’s Growth and 5thScape’s VR Innovations appeared first on Times Tabloid .",Finance,EN,0,0,SUI,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2024-10-10 22:15:49
34550050,https://en.coinotag.com/south-koreas-new-virtual-asset-committee-may-explore-bitcoin-etf-approvals-and-corporate-account-regulations/,1728598600,https://resources.cryptocompare.com/news/77/34550050.jpeg,South Korea’s New Virtual Asset Committee May Explore Bitcoin ETF Approvals and Corporate Account Regulations,https://en.coinotag.com/south-koreas-new-virtual-asset-committee-may-explore-bitcoin-etf-approvals-and-corporate-account-regulations/,"South Korea’s newly established Virtual Asset Committee is set to discuss pivotal developments in the cryptocurrency landscape, including the approval of spot crypto ETFs. The committee aims to reassess existing",News|BTC,EN,0,0,BTC|ASIA,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-10 22:16:40
34550778,https://news.bitcoin.com/?p=676780&preview=true&preview_id=676780,1728598850,https://resources.cryptocompare.com/news/14/34550778.jpeg,Deribit Launches US Yield Coin (USYC) as New Yield-Bearing Cross-Margin Collateral Option,https://news.bitcoin.com/deribit-launches-us-yield-coin-usyc-as-new-yield-bearing-cross-margin-collateral-option/,"Deribit has announced the launch of the US Yield Coin (USYC) from Hashnote as a new yield-bearing cross-margin collateral option. USYC, an ERC-20 token backed by reverse repurchase agreements on U.S. Government Securities, provides traders with a stable and flexible collateral option that generates daily yield. The assets are secured in a segregated account at",News Bytes|deribit|Hashnote|News Bytes - 5|Stablecoin|US Yield Coin (USYC),EN,0,0,OTHER,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2024-10-10 22:20:50
34550264,https://decrypt.co/?p=285714,1728598988,https://resources.cryptocompare.com/news/44/34550264.jpeg,Ripple Labs Files Cross-Appeal as Battle With SEC Rages On,https://decrypt.co/285714/ripple-labs-cross-appeal-sec,Ripple Labs moved to file a cross-appeal in its years-long legal battle with the U.S. Securities and Exchange Commission over XRP sales.,|Law and Order,EN,0,0,REGULATION|EXCHANGE|XRP,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2024-10-10 22:23:08
34550450,https://en.coinotag.com/ripple-labs-legal-journey-with-xrp-cross-appeal-opens-doors-to-potential-regulatory-clarifications/,1728599332,https://resources.cryptocompare.com/news/77/34550450.jpeg,Ripple Labs’ Legal Journey with XRP: Cross-Appeal Opens Doors to Potential Regulatory Clarifications,https://en.coinotag.com/ripple-labs-legal-journey-with-xrp-cross-appeal-opens-doors-to-potential-regulatory-clarifications/,Ripple Labs has initiated a cross-appeal concerning a critical ruling from a federal judge in its ongoing litigation against the SEC over its XRP sales. This legal battle has persisted,News|Ripple|XRP,EN,0,0,XRP|REGULATION,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-10 22:28:52
34550616,https://www.cryptoglobe.com/latest/2024/10/bitcoin-set-for-explosive-bull-run-after-potential-dip-below-50000-analyst-suggests/,1728599400,https://resources.cryptocompare.com/news/2/34550616.jpeg,"Bitcoin Set for Explosive Bull Run After Potential Dip Below $50,000, Analyst Suggests",https://www.cryptoglobe.com/latest/2024/10/bitcoin-set-for-explosive-bull-run-after-potential-dip-below-50000-analyst-suggests/,"The price of the Bitcoin could soon go “full bull” in a renewed rise that could see the cryptocurrency surpass the $80,000 mark, but before that occurs capitulation could be coming in a move that would take BTC below the $50,000 mark. According to popular cryptocurrency analyst Cole Garner, on-chain liquidity is now tightening in",Bitcoin|BTC|Bitcoin ($BTC),EN,0,0,BTC|TRADING,"{'name': 'CryptoGlobe', 'img': 'https://images.cryptocompare.com/news/default/cryptoglobe.png', 'lang': 'EN'}",cryptoglobe,2024-10-10 22:30:00
