id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
40053363,https://www.cryptonewsz.com/sec-delay-decision-ethereum-etf-option-analyst/,1738968322,https://images.cryptocompare.com/news/default/cryptonewsz.png,"SEC Delays Decision on Ethereum ETF Options, Here’s What Analysts Say",https://www.cryptonewsz.com/sec-delay-decision-ethereum-etf-option-analyst/,The U.S. Securities and Exchange Commission (SEC) has postponed its decision on whether to approve or reject a…,Ethereum,EN,0,0,ETH|REGULATION|EXCHANGE,"{'name': 'CryptoNewsZ', 'img': 'https://images.cryptocompare.com/news/default/cryptonewsz.png', 'lang': 'EN'}",cryptonewsz,2025-02-07 22:45:22
40053330,https://news.bitcoin.com/?p=703220,1738968340,https://resources.cryptocompare.com/news/14/40053330.jpeg,Balancer V3 Debuts on Arbitrum Featuring Boosted Pools System,https://news.bitcoin.com/balancer-v3-debuts-on-arbitrum-featuring-boosted-pools-system/,"Balancer claims that this new development will allow for more effective utilization of the funds in these pools on Arbitrum as part of its version 3 (v3) launch, automatizing their management to maximize yield. The new version also includes more optimizations. Balancer Launches Boosted Pools On Top Of Arbitrum Balancer, a decentralized finance protocol with",Defi|Decentralized finance (Defi)|Ethereum (ETH),EN,0,0,BAL|ARB|MINING|BLOCKCHAIN,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-02-07 22:45:40
40053358,https://cryptodaily.co.uk/2025/02/tron-and-dogecoin-see-mixed-sentiment-but-1fuels-rapid-expansion-has-investors-excited,1738968391,https://resources.cryptocompare.com/news/75/40053358.jpeg,TRON and Dogecoin See Mixed Sentiment but 1Fuel’s Rapid Expansion Has Investors Excited,https://cryptodaily.co.uk/2025/02/tron-and-dogecoin-see-mixed-sentiment-but-1fuels-rapid-expansion-has-investors-excited,"Market uncertainty is casting doubt on investors’ next moves as TRON and Dogecoin trade mixed sentiment. At the same time, 1Fuel's fast growth has been attracting the attention of the market with impressive growth and clear potential. The investor confidence in the technology and real world utility of its led it to be growing in its presale momentum. We’ll take a look at why 1Fuel got people excited, while others barely get traction. TRON (TRX): A Network Struggling for Relevance For long, TRON has been touted as a blockchain platform dedicated for speed and low transaction cost. As of February 6, 2025, TRX is sitting around $0.2273, with minor gains, but market sentiment is still wary. TRON’s mixed performance is mainly because its market cap is around $19.6 billion, but its rise and failure depend a lot on the success of the decentralized entertainment sector, which has not attracted the same level of mainstream adoption as DeFi or NFT platforms. TRON’s growth is stagnant only due to it being not adaptable. Because it’s a single chain structure, it cannot easily become part of the emerging ecosystems. With 1Fuel’s cross-chain payment efficiency, this is where 1Fuel outshines TRON, it is more versatile when you can make seamless transactions across multiple blockchains in real-world applications. It is now becoming clear to investors that while TRON creates separate ecosystems 1Fuel develops connections between blockchain networks, a necessary skill in the crypto space. Dogecoin (DOGE): From Meme to Mainstream While Dogecoin has always lived by community enthusiasm and celebrity endorsements, that hype is starting to wane. As at time of writing, DOGE is trading around $0.2638 , down 0.26% over the previous day. Though the recently released Grayscale Dogecoin Trust hopes to tap institutional investors, DOGE’s price action has proven to be unpredictable. As this is such a speculative coin, with no strong technology or use across more than price movement, it is vulnerable when markets are down. Dogecoin does not have a sustainable growth model. It has name recognition but not much else. In contrast, 1Fuel’s next generation DeFi solutions address real world problems. As a result, it’s a good practical choice for DeFi enthusiasts interested in alternatives to meme coins, and its fast, low fee transactions and focus on security make it particularly attractive. Unlike Dogecoin’s speculatory hype, 1Fuel has real value which is precisely what the long term investors are looking for in a volatile market. 1Fuel (OFT): A Utility-Driven Project in the Spotlight TRON and Dogecoin have seen inconsistent growth, while 1Fuel has erupted with lightning speed. With a presale already raising over $1.9 million, 1Fuel looks primed to become a market leader for next generation DeFi solutions. Unlike traditional tokens that have been or are locked into single network models, its ability to enable smooth transactions over multiple blockchains differentiates it from other tokens. In addition, 1Fuel’s cross-chain payment efficiency isn't only about speed, it’s about access. It means users will be able to transact across different ecosystems with practically no friction, similar to sending an email. It is precisely this focus on interoperability that is attracting investors to 1Fuel. Their growth isn’t created by short term hype, it’s powered by tech for the long term. Conclusion Now that TRON and Dogecoin are experiencing increased interest and declining, 1Fuel's upward trajectory shows no signs of slowing down. This rapid expansion is testament to growing investor trust in its long term value. In high potential projects like this, it is often early participation that produces the biggest gains. There’s still time to join the 1Fuel presale and get your place before demand surges even higher. Click the links below to find out more about the 1Fuel token ongoing presale: Website: https://1Fuel.io/ Telegram: https://t.me/Portal_1Fuel Twitter / X - https://x.com/1Fuel_ Disclaimer: This is a sponsored press release and is for informational purposes only. It does not reflect the views of Crypto Daily, nor is it intended to be used as legal, tax, investment, or financial advice.",More News,EN,0,0,DOGE|BUSINESS|MARKET|SPONSORED|TRADING,"{'name': 'Crypto Daily', 'img': 'https://resources.cryptocompare.com/news/75/default.png', 'lang': 'EN'}",cryptodaily,2025-02-07 22:46:31
40054763,https://www.cryptopolitan.com/?p=670655,1738968528,https://resources.cryptocompare.com/news/43/40054763.jpeg,SEC will delay decision of BlackRock ETH ETF options trading until April 25,https://www.cryptopolitan.com/sec-blackrock-eth-etf-options-trading/,"The United States Securities and Exchange Commission (SEC) will again delay its decision on Nasdaq ICE’s application for options trading on BlackRock’s Ethereum (ETH) exchange-traded fund (ETF). It can expect to hear the SEC decision on April 25. BlackRock’s iShares ETH Trust was among the first eight spot ETH ETFs approved by the SEC. They began trading in July. The Nasdaq ISE exchange applied for a rule change to allow options trading on the trust the same month. Options are contracts to buy or sell an underlying asset at a certain price within a predetermined timespan. Options grant the contractor the right to make those sales, but do not require the sale. Watchdog objects to ETH ETF options trading The application was published in the Federal Register on August 12. The agency had 180 days from that point (Feb. 8) to make its decision. The SEC explained in a filing on Feb. 7 that it can delay its decision by up to 60 days after that, or until April 25. The delay is intended to give the SEC “sufficient time to consider the proposed rule change and the issues raised therein,” it explained. The agency received two comments on the proposal in December. In one letter, a representative of Better Markets, a nonprofit financial markets watchdog, suggested that the high volatility inherent in cryptocurrency would cause greater instability in traditional financial markets due to the greater exposure potentially provided by the ETF. Better Markets argued that an ETH ETF would be even more detrimental to the economy due to the amount of capital tied up in the proof-of-stake consensus mechanism. Bitcoin spot ETF options trading was approved by the SEC in January 2024, and BlackRock began trading BTC ETF options in December. Interest in ETH ETFs is abundant There is widespread interest in ETH ETFs. The NYSE American exchange filed for a rule change to allow it to list and trade options on the Bitwise ETH ETF, Grayscale ETH Trust, Grayscale ETH Mini Trust, and “Any Trust that Holds Ether” a day after Nasdaq’s request in regard to BlackRock. Also on Feb. 7, the SEC released a filing requesting comment on Cboe BZX Exchange’s Feb. 3 request for a rule change it to list options trading on Fidelity’s ETH ETF. Fidelity’s spot ETH ETF was also among the first eight approved. The SEC has not allowed options trading on any ETH ETFs so far. Cryptopolitan Academy: Are You Making These Web3 Resume Mistakes? - Find Out Here",News|BlackRock|BTC|ETH|SEC|United States,EN,0,0,ETH|REGULATION|TRADING|BTC|EXCHANGE,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-02-07 22:48:48
40053494,https://www.cryptonewsz.com/inkchain-sees-sharp-growth-on-chain-metrics/,1738968679,https://images.cryptocompare.com/news/default/cryptonewsz.png,InkChain Witnesses Sharp Growth In On-chain Metrics,https://www.cryptonewsz.com/inkchain-sees-sharp-growth-on-chain-metrics/,"Amid the boom in the crypto sector, the leading cryptocurrency exchange, Kraken’s Layer 2 blockchain, InkChain has experienced…",Blockchain,EN,0,0,BLOCKCHAIN|EXCHANGE,"{'name': 'CryptoNewsZ', 'img': 'https://images.cryptocompare.com/news/default/cryptonewsz.png', 'lang': 'EN'}",cryptonewsz,2025-02-07 22:51:19
40054304,https://cryptonews.com/?p=331119,1738968826,https://resources.cryptocompare.com/news/52/40054304.jpeg,Ondo Finance Unveils Real-World Asset Layer 1 – 10x Incoming?,https://cryptonews.com/news/ondo-finance-unveils-real-world-asset-layer-1-10x-incoming/,"Real-world asset tokenization protocol Ondo Finance (ONDO) is holding up well on Friday, despite a broader drop in the crypto market as traders downsize bets for more rate cuts from the US Federal Reserve over the course of 2025. While most major cryptos are threatening a retest of Monday’s lows, ONDO continues to trade nearly 50% higher as it probes for a breakout above $1.40. A difficult macro backdrop suggests that rapid near-term gains are unlikely. However, in wake of the project unveiling its own purpose-built layer-1 protocol , growing hype is likely to keep the ONDO price relatively well underpinned. Growing Hype Set to Elevate ONDO Price One of the star performers of 2024, ONDO looks set to extend its strength into 2025, which is set to mark a massive year for the growing real-world asset tokenization sector of crypto. In partnership with household names in institutional finance like Franklin Templeton, Wellington Management, WisdomTree, Google Cloud, ABN Amro, Aon, McKinsey, BlackRock, PayPal and Morgan Stanley, Ondo Finance is launching its very own layer-1 protocol dedicated to the tokenization of real-world assets. 1/ Today, we’re thrilled to announce Ondo Chain, our new Layer 1 blockchain purpose-built for institutional-grade RWAs. Design advisors for the chain include new members of the Ondo Ecosystem: Franklin Templeton, Wellington Management, WisdomTree, Google Cloud, ABN Amro, Aon,… pic.twitter.com/a35GHB7OFW — Ondo Finance (@OndoFinance) February 6, 2025 It explains in a tweet thread the problems that the RWA industry faces when operating on existing DeFi chains (like Ethereum), and proposes its new blockchain as a solution. Given the massive players that are backing the project, it’s likely to be a highly successful blockchain launch. The project is also likely to have strong support from the White House and regulators – President Trump’s son Donald Trump Jr spoke at the Ondo Finance summit this week. Thank you, Donald Trump Jr. ( @DonaldJTrumpJr ), all of today’s outstanding speakers, and our fantastic guests both in-person and online, for joining us at the Ondo Summit. Nathan Allman ( @nathanlallman ), Founder & CEO of Ondo Finance, is taking the stage one last time to deliver… — Ondo Finance (@OndoFinance) February 6, 2025 And Trump family-affiliated World Liberty Financial invested $460,000 into ONDO, the native token of the project. World Liberty Financial #WLFI bought $460k of $ONDO today Donald Trump Jr. was also a surprise speaker at the #ONDO summit Coincidence? I don’t think so pic.twitter.com/sgO14e5ucW — Altcoin Hero (@Altcoin_Hero_) February 6, 2025 Can ONDO 10x From Here? 2025 looks set to be a tough year for altcoins, given financial conditions are currently set to remain tight in the USA. Prior altcoin seasons have relied upon an easing of financial conditions, such as in 2021. That said, that doesn’t mean Ondo Finance can’t have a massive year. 2025 is set to be a record year for crypto adoption globally as favorable regulatory tailwinds from the just-arrived Trump administration start making themselves felt across the crypto industry. Ondo Finance’s leadership position in the RWA space suggests that if this “narrative” continues to gain ground, it could be one of the biggest winners. A market cap of currently around $4.7 billion ($13 billion fully diluted), per CoinMarketCap , suggests there is plenty of room left for ONDO to appreciate as this market matures. 10x gains might not be reasonable to expect in 2025. But risks are certainly tilted to the upside for this exciting coin. MIND of Pepe (MIND) Another Coin Worth Considering? The RWA narrative could deliver outsized gains relative to the market in 2025. But another narrative that could deliver even bigger upside is the AI agent narrative, which took crypto by storm in late 2024. One coin in particular called MIND of Pepe (MIND) has caught the attention of analysts at Cryptonews.com. MIND of Pepe is an innovative cryptocurrency that merges the virality of meme culture with advanced AI technology. It features a self-evolving AI agent that analyzes market trends, social media insights, and blockchain data to offer exclusive trading opportunities to its holders. Having already raised over $5 million in funds in its presale, the project’s unique blend of AI-driven market analysis and meme coin popularity could lead to explosive growth. Five Million. $MIND pic.twitter.com/1KxS5POtd2 — MIND of Pepe (@MINDofPepe) February 4, 2025 With the AI crypto sector gaining traction and the backing of influential crypto influencers like Nass Crypto , MIND of Pepe has the potential for a 100x return this year. Learn More About MIND Here The post Ondo Finance Unveils Real-World Asset Layer 1 – 10x Incoming? appeared first on Cryptonews .",Price Analysis|ondo|ondo finance,EN,0,0,ONDO|ZRX|BLOCKCHAIN|MARKET|ALTCOIN,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-02-07 22:53:46
40054764,https://www.cryptopolitan.com/?p=670652,1738968954,https://resources.cryptocompare.com/news/43/40054764.jpeg,‘It makes me sad’: The Simpsons’ Hank Azaria fears being replaced by AI,https://www.cryptopolitan.com/the-simpsons-azaria-fear-ai-replacing-him/,"Hank Azaria, a voice actor who’s been with The Simpsons for nearly 40 years, fears that he will be replaced by artificial intelligence, according to an op-ed he published in The New York Times on Friday. This comes as the subject of the use of AI in the film, music and the art industry as a whole has been topical igniting debates across the industry. AI technology has been touted as a game changer, with the potential to transform the art and entertainment industry, but also has its downside risks. Hank Azaria fears AI will replicate four decades of creative work on The Simpsons AI technology has made it easy for anyone to produce music, write books or make video production. Some artists fear this might “kill” the industry’s creativeness, and a blow to employees in the sector who risk losing jobs to the technology. “I imagine that soon enough, artificial intelligence will be able to recreate the sounds of the more than 100 voices I created for characters on ‘The Simpsons’ over almost four decades,” Azaria wrote in The Times. “It makes me sad to think about it. Not to mention, it seems just plain wrong to steal my likeness or sound — or anyone else’s.” Azaria. The 60-year old American actor has been the voice of several characters on the popular animated sitcom since 1989, including the Chief Wiggum, Duffman, Comic Book Guy, Snake Jailbird, and bartender Moe Szyslak. Azaria is worried that the unique and distinctive sounds of his characters could be replicated by AI easily. “In my case, AI could have access to 36 years of Moe, the permanently disgruntled bartender,” Azaria lamented, adding: “He’s appeared in just about every episode of ‘ The Simpsons .’ He’s been terrified, in love, hit in the head and, most often, in a state of bitter hatred. I’ve laughed as Moe in dozens of ways by now. I’ve probably sighed as Moe 100 times. In terms of training AI, that’s a lot to work with.” However, the actor, who has also appeared in films such as Godzilla, The Birdcage, and The Smurfs, believes AI will lack the “humanness” that he brought to The Simpsons because AI does not have a “soul and body”. “There’s so much of who I am that goes into creating a voice,” Azaria detailed. “How can the computer conjure all that? What will the lack of humanness sound like? How big will the difference be? I honestly don’t know, but I think it will be enough, at least in the near term, that we’ll notice something is off, in the same way that we notice something’s amiss in a subpar film or TV show,” he said. Azaria adds to a list of concerned artists Azaria further expressed concerns that maybe audiences are already being deceived in the film industry especially with the continued advancements in the tech sector, particularly AI. “It adds up to a sense that what we’re watching isn’t real, and you don’t need to pay attention to it. Believability is earned through craftsmanship, with good storytelling and good performances, good cinematography and good directing and a good script and good music.” The Simpsons is a satirical depiction of American life. The film has been aired on Fox since 1989 and is personified by the Simpson family: Homer, Marge, Bart, Lisa, and Maggie. It caricatures society, Western culture, and the human condition through the fictional town of Springfield. The Simpsons is still in production. But Azaria is not the only artist concerned. In December last year, Friends star Lisa Kudrow criticized a Tom Hanks film titled “Here,” for its extensive use of Metaphysic Live, an AI-driven tool that is used to de-age and face-swap actors. “Set that completely aside, what work will there be for human beings? Then what? There’ll be some kind of living stipend for people, [as] you won’t have to work? How can it possibly be enough?” questioned Kudrow then. Hanks himself made headlines in May last year after discussing how AI would make him continue acting even after his demise. The use of AI in the film industry has attracted attention, sparking debates among stakeholders from writers, actors, and behind-the-scenes crew. Fears over the unchecked use of AI technology were part of the reasons for protests by writers and actors Cryptopolitan Academy: How to Write a Web3 Resume That Lands Interviews - FREE Cheat Sheet",AI,EN,0,0,TECHNOLOGY,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-02-07 22:55:54
40053631,https://cryptodaily.co.uk/2025/02/stellars-market-cap-drops-again-while-1fuels-presale-positions-fill-up-faster-than-expected,1738969039,https://resources.cryptocompare.com/news/75/40053631.jpeg,Stellar’s Market Cap Drops Again While 1Fuel’s Presale Positions Fill Up Faster Than Expected,https://cryptodaily.co.uk/2025/02/stellars-market-cap-drops-again-while-1fuels-presale-positions-fill-up-faster-than-expected,"Investors worry about Stellar’s lack of growth potential as its market cap continues to fall. On the other hand, 1Fuel’s presale is filling up faster than justified, which is a sign of high demand and a positive investor mood. Its fresh approach to blockchain technology is driving this momentum, offering opportunities where others are falling short. Let’s look at what’s propelling 1Fuel up while the likes of Stellar fumble. Stellar (XLM): A Declining Market Presence While Stellar has been sold as a solution for lightning-fast and cost-effective cross-border payments, its market performance is painting a different picture. Currently, XLM is trading at around $0.34, which is approx. 1.5% less than the previous close. The high and low of the day’s trading range were at $0.3486 and $0.3235, respectively. This isn’t a periodic downturn; Stellar’smarket cap has fallen steadily, which is indicative of a larger issue with whether it can remain viable in the long term. The problem with Stellar is twofold. First off, it is competing against newer blockchain networks with similar features but on an even more advanced level when it comes to scalability. Secondly, its own blockchain solution has been unable to scale to adapt to changing DeFi trends, leaving it behind in the crypto space. Currently, XLM investors are getting anxious as its Relative Strength Index (RSI) is approaching oversold territory at 39.9, and its price is sinking below the support levels. Analysts warn that if Stellar’s price cannot maintain stability above $0.351, further declines may be coming. Stellar has made a name for itself in crypto, but recognition alone isn't good enough. XLM is less appealing than rising projects like 1Fuel due to a lack of innovation, and investors are looking for high-demand DeFi assets to make investments. 1Fuel (OFT): A New Leader in Scalability and DeFi Growth At first glance, Stellar has its work cut out for it, but 1 fuel is having to deal with a different sort of problem: fast-selling presale positions. In its third round of funding, the project has already raised over $1.9 million, with each OFT token now worth $0.017. Unlike Stellar, which is struggling to maintain its relevance, 1Fuel is thriving by providing a scalable blockchain solution that addresses the DeFi space. 1Fuel isn’t just another new token, it’s a high demand, DeFi asset that addresses some of the most pressing problems in getting a blockchain transaction done. It allows seamless cross-chain capabilities and ultra-low transaction fees, along with an advanced privacy system for security without slowing down. Consequently, this is what gives it an added edge as it is a highly attractive position for both traders and long-term investors who need a reliable asset that is able to survive the market volatility. Unlike Stellar, 1Fuel is detached from traditional financial use cases while still being in the early stages of decentralized finance. Designed for interoperability, its scalable blockchain solution allows for easy movement of assets between networks. With more investors understanding the benefits of this flexibility and the growing demand for 1Fuel, this is one of the quickest-growing projects in the current optimistic market cycle. Conclusion While Stellar sinks in its value, 1Fuel is breaking ground very fast and gaining the confidence of investors. Due to the rapid filling of presale positions, we can see a high interest in this project. In fast-growing opportunities like this one, the key to maximizing returns is to act early. Purchase your 1Fuel presale spot today to secure your position before it runs out. Click the links below to find out more about the 1Fuel token ongoing presale: Website: https://1Fuel.io/ Telegram: https://t.me/Portal_1Fuel Twitter / X - https://x.com/1Fuel_ Disclaimer: This is a sponsored press release and is for informational purposes only. It does not reflect the views of Crypto Daily, nor is it intended to be used as legal, tax, investment, or financial advice.",More News,EN,0,0,MARKET|BUSINESS|BLOCKCHAIN|SPONSORED|TRADING,"{'name': 'Crypto Daily', 'img': 'https://resources.cryptocompare.com/news/75/default.png', 'lang': 'EN'}",cryptodaily,2025-02-07 22:57:19
40053622,https://en.coinotag.com/cftc-ceo-forum-to-explore-stablecoin-regulations-with-coinbase-and-ripple-as-key-participants/,1738969043,https://resources.cryptocompare.com/news/77/40053622.jpeg,CFTC CEO Forum to Explore Stablecoin Regulations with Coinbase and Ripple as Key Participants,https://en.coinotag.com/cftc-ceo-forum-to-explore-stablecoin-regulations-with-coinbase-and-ripple-as-key-participants/,"Caroline Pham has taken a significant step by announcing a CFTC CEO Forum aimed at shaping crypto regulations, with a strong emphasis on stablecoins and digital asset markets. This initiative",News,EN,0,0,EXCHANGE|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-02-07 22:57:23
40054765,https://www.cryptopolitan.com/?p=670657,1738969073,https://resources.cryptocompare.com/news/43/40054765.jpeg,OpenAI reveals “chain of thought” in ChatGPT’s o3-mini model to match DeepSeek’s open-source hype,https://www.cryptopolitan.com/chatgpt-chain-of-thought-in-o3-mini/,"According to a new announcement by OpenAI, ChatGPT’s o3-mini model now reveals a step-by-step chain of thought. This update comes as OpenAI is facing increasing pressure from rival companies like DeepSeek. Earlier on Thursday, OpenAI announced that the paid and free users of ChatGPT will receive an “ updated chain of thought ” process in response to prompts. The chain of thought shows the model’s reasoning used to find answers. Paid subscribers using o3-mini-high will also receive the readout. O3-mini is a reasoning model, and hence, it is expected to thoroughly fact-check its responses before displaying the result. This helps avoid fallacies or inaccuracies in responses. However, it comes with a trade-off: longer response times. ChatGPT’s o3-mini model prompt (Source: OpenAI X account) It looks like OpenAI is trying to catch up with DeepSeek’s increasing hype around its open-source nature. AI researchers love transparency and argue that, unlike OpenAI, DeepSeek does not gate-keep the AI tech, which is the right approach. Apart from being open-source, DeepSeek’s R1 reasoning model also shows the complete thought process, making the model easier to study. At the same time, it also helps with the user-experience, and allows the users to easily figure out if the model is going off-track. The OpenAI team is trying to make ChatGPT more transparent The team has been planning this update for a while. Last week, on 1st February, the OpenAI team, including Sam Altman and Kevin Weil, hosted a Reddit AMA . One reddit user asked, “ Can we please see all of the thinking tokens? ” In response, OpenAI VP Engineering responded , “ We are looking into ways to show more of the thinking process. Stay tuned. ” Kevin Weil also answered the question , and mentioned that the team is “ working on showing a bunch more than we show today. ” “T o improve clarity and safety, we’ve added an additional post-processing step where the model reviews the raw chain of thought, removing any unsafe content, and then simplifies any complex ideas. ” – An OpenAI spokesperson told TechCrunch . Hence, OpenAI is likely to adopt more transparency in the near future, even though ChatGPT still does not show the full reasoning steps for its o3-mini, o1, and o1-mini models. For now, it only displays a summary of the reasoning. Cryptopolitan Academy: How to Write a Web3 Resume That Lands Interviews - FREE Cheat Sheet",AI|OpenAI,EN,0,0,OTHER,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-02-07 22:57:53
