id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
35066424,https://cointelegraph.com/news/tesla-didnt-sell-digital-asset-holdings-q3-2024,1729720483,https://images.cryptocompare.com/news/default/cointelegraph.png,Tesla reveals it didn’t sell any Bitcoin holdings in Q3,https://cointelegraph.com/news/tesla-didnt-sell-digital-asset-holdings-q3-2024?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"According to Tesla's Q3 financial filings, the company's automotive sales declined slightly since Q2 2024, while leases increased slightly.",Tesla|Bitcoin|BTC|Elon Musk,EN,0,0,BTC,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2024-10-23 21:54:43
35066430,https://cryptopotato.com/?p=367515,1729720578,https://resources.cryptocompare.com/news/27/35066430.jpeg,Gary Gensler Stands Firm on SEC’s Enforcement Approach,https://cryptopotato.com/gary-gensler-stands-firm-on-secs-enforcement-approach/,The commission chief stood by his reliance on historical precedents like the Howey Test to regulate crypto.,AA News|Crypto News|Gary Gensler|SEC|United States,EN,0,0,REGULATION,"{'name': 'Crypto Potato', 'img': 'https://images.cryptocompare.com/news/default/cryptopotato.png', 'lang': 'EN'}",cryptopotato,2024-10-23 21:56:18
35066569,https://coincu.com/288607-shiba-inu-price-prediction-analyst-says-shib-wont-replicate-7000000-rally-from-2021-but-wallitiq-wltq-will,1729720800,https://resources.cryptocompare.com/news/96/35066569.jpeg,"Shiba Inu Price Prediction: Analyst Says SHIB Won’t Replicate 7,000,000% Rally From 2021, But WallitIQ (WLTQ) Will",https://coincu.com/288607-shiba-inu-price-prediction-analyst-says-shib-wont-replicate-7000000-rally-from-2021-but-wallitiq-wltq-will,"Learn why the WallitIQ (WLTQ) crypto presale is the best investment opportunity of 2024, offering advanced AI-driven features and unbeatable value compared to Shiba Inu's past performance.",news|Press Releases|news|CMC|Shiba Inu|WallitIQ,EN,0,0,SHIB|TRADING,"{'name': 'Coincu', 'img': 'https://resources.cryptocompare.com/news/96/default.png', 'lang': 'EN'}",coincu,2024-10-23 22:00:00
35066615,https://ambcrypto.com/?p=436108,1729720809,https://images.cryptocompare.com/news/default/ambcrypto.png,Ethereum fees see $4 spike as L2 network airdrop causes congestion,https://ambcrypto.com/ethereum-fees-see-4-spike-as-l2-network-airdrop-causes-congestion/,"After the Dencun upgrade lowered Ethereum fees, a recent surge in Blob fees was triggered by a major L2 token airdrop.",Altcoin|Ethereum|News|News 1|Social|Trading View|ambcrypto,EN,0,0,AIRDROP|ETH|ALTCOIN,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-10-23 22:00:09
35067159,https://thecoinrise.com/uniswap-labs-launches-permissionless-bridging-on-nine-networks/,1729720813,https://resources.cryptocompare.com/news/60/35067159.jpeg,Uniswap Labs Launches Permissionless Bridging on Nine Networks,https://thecoinrise.com/uniswap-labs-launches-permissionless-bridging-on-nine-networks/,"Uniswap Labs, the startup behind the popular decentralized exchange (DEX), has taken a notable step in simplifying the crypto experience The post Uniswap Labs Launches Permissionless Bridging on Nine Networks appeared first on TheCoinrise.com .",Blockchain News|Uniswap,EN,0,0,UNI|EXCHANGE,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-23 22:00:13
35066582,https://www.newsbtc.com/?p=649506,1729720820,https://resources.cryptocompare.com/news/21/35066582.jpeg,5 Million Strong: Active Ethereum Wallets Drive Strong Momentum,https://www.newsbtc.com/news/5-million-strong-active-ethereum-wallets-drive-strong-momentum/,"According to veteran trader Peter Brandt, Ethereum might have just seen its future looking brighter. Known for his technical forecasts, Brandt feels the altcoin is on the verge of a bullish turnaround. He’s identified an inverted Head and Shoulders formation on the daily chart of Ethereum. This is one of the most classic buy signals in technical analysis. If ETH can hold above that neckline at $2,745, we could be looking at a breakout. The most interesting chart developments I see right now See thread #1$ETH closing price chart inverted H&S pattern I am flat in ETH pic.twitter.com/OCG0GcTdxF — Peter Brandt (@PeterLBrandt) October 21, 2024 Related Reading: ApeCoin Climbs Over 100% On Major Tech Advancements – Details But the excitement doesn’t stop there. Data from IntoTheBlock shows that Ethereum’s network is stronger than ever, boasting over 5 million active addresses across its mainnet and Layer 2 networks. Though market mood is still mixed, this statistic confirms Ethereum’s importance in the crypto ecosystem. Although some investors see Ethereum’s long-term future improving, others are worried by the short-term hazards. There are now over 5 million active $ETH addresses across the Ethereum mainnet and leading L2 networks, outpacing any other Layer 1 asset by a significant margin. pic.twitter.com/W6JaauNvhV — IntoTheBlock (@intotheblock) October 21, 2024 A Long-Term Play Ethereum definitely had its ups and downs. From a price tag as low as $10 to nearly $4,900 in the past, it’s very obvious that ETH has made quite a few early believers. And while taking such wild rides can be full of gut-wrenching moments, Ethereum never failed to ensure that its core strength lies in the facilitation of smart contracts and decentralized applications in the blockchain space. However, Ethereum’s cost basis for many investors has risen as the market has matured. This has made short-term gains more elusive, leading some traders to approach the market cautiously. But for those with a long-term view, Ethereum’s ambitious roadmap and history of overcoming challenges continue to make it an attractive option. Ethereum: The Next Path Ethereum’s present pricing behavior has one of more fascinating technical aspects: its interaction with the Point of Control (POC). Often considered as a significant support or resistance, this level could be crucial in deciding Ethereum’s next direction. As ETH’s price hovers near this point, it suggests a possible buying opportunity for those looking at the long term. If the POC holds, Ethereum could build a solid foundation for future growth. But a break below this level might signal trouble ahead, so investors should stay cautious. Related Reading: Shiba Inu Soars: Analyst Predicts 71% Rally In ‘Meme Super Cycle’ – Details Will The Bullish Reversal Hold? Brandt’s bullish prognosis gives ETH fans optimism. If Ethereum maintains over $2,745 and the inverted Head and Shoulders pattern persists, it might climb significantly. Yet, as always, it’s essential to consider other market factors—broader trends, technical indicators, and market sentiment all play a role in shaping the future of Ethereum. While Ethereum has its challenges, the potential for a bullish breakout is hard to ignore. Whether you’re in it for the long game or watching closely for short-term gains, Ethereum’s next move could be a significant one. Featured image from AFP/Finance Magnates, chart from TradingView",Cryptocurrency Market News|altcoins|crypto|ETH|Ether|ethereum|ethusd,EN,0,0,ETH|TRADING|MARKET|ALTCOIN|BUSINESS,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2024-10-23 22:00:20
35066575,https://coingape.com/?p=222012,1729720827,https://images.cryptocompare.com/news/default/coingape.png,DOJ Allegedly Warns Elon Musk PAC Over $1 Million US Election Giveaway,https://coingape.com/doj-allegedly-warns-elon-musk-pac-over-1-million-us-election-giveaway/,"The U.S. Department of Justice (DOJ) has reportedly sent a warning to Elon Musk’s America PAC concerning its ongoing $1 million voter lottery, suggesting potential violations of U.S. election law. This intervention targets the Tesla CEO, a Donald Trump supporter, who is intensifying efforts to engage voters in key battleground states. The financial incentives have The post DOJ Allegedly Warns Elon Musk PAC Over $1 Million US Election Giveaway appeared first on CoinGape .",24/7 Cryptocurrency News|donald trump|Elon Musk News|US Election,EN,0,0,REGULATION,"{'name': 'CoinGape', 'img': 'https://images.cryptocompare.com/news/default/coingape.png', 'lang': 'EN'}",coingape,2024-10-23 22:00:27
35067576,https://timestabloid.com/?p=48217,1729720845,https://resources.cryptocompare.com/news/67/default.png,"PropiChain Kick Off Token Presale with a Bang, Smart Money Joins Expecting 12,000x Run in 5 Months.",https://timestabloid.com/propichain-kick-off-token-presale-with-a-bang-smart-money/,"The PropiChain (PCHAIN) token presale has started with impressive momentum. Investors rush in to secure an early spot in the revolutionary real estate project. This could be the best token presale of the year. Smart investors are already betting on the future of real estate with PropiChain to grow their portfolios over 12000x in the The post PropiChain Kick Off Token Presale with a Bang, Smart Money Joins Expecting 12,000x Run in 5 Months. appeared first on Times Tabloid .",Finance,EN,0,0,ZRX|BUSINESS,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2024-10-23 22:00:45
35066576,https://dailyhodl.com/?p=306566,1729720891,https://images.cryptocompare.com/news/default/dailyhodl.png,Money Laundering Charges Against Binance’s Tigran Gambaryan Dropped After Seven Months in Nigerian Prison: Report,https://dailyhodl.com/2024/10/23/money-laundering-charges-against-binances-tigran-gambaryan-dropped-after-seven-months-in-nigerian-prison-report/,"Binance executive Tigran Gambaryan’s charges of money laundering have reportedly been dropped in Nigeria after he spent seven months in prison. According to local reports, the Nigerian government is dropping all charges against Gambaryan, leaving Binance as the only defendant left in the lawsuit. The judge in the case, Emeka Nwite, ordered Gambaryan to be The post Money Laundering Charges Against Binance’s Tigran Gambaryan Dropped After Seven Months in Nigerian Prison: Report appeared first on The Daily Hodl .",Regulators|Binance|Crypto|News|nigeria|regulators|Tigran Gambaryan,EN,0,0,BNB|EXCHANGE,"{'name': 'The Daily Hodl', 'img': 'https://images.cryptocompare.com/news/default/dailyhodl.png', 'lang': 'EN'}",dailyhodl,2024-10-23 22:01:31
35066653,https://coinpedia.org/?p=371120,1729720933,https://images.cryptocompare.com/news/default/coinpedia.png,"Solana (SOL) Defies Crypto Market Trends, Eyes $190 Level",https://coinpedia.org/news/solana-sol-defies-crypto-market-trends-eyes-190-level/,"The post Solana (SOL) Defies Crypto Market Trends, Eyes $190 Level appeared first on Coinpedia Fintech News The ongoing selling pressure across the cryptocurrency market has shifted the overall sentiment toward a downtrend. In this, Solana (SOL), the world’s fifth biggest cryptocurrency by market cap is gaining notable attention from crypto enthusiasts as it holds itself positive in terms of price changes in the past 24 hours. Solana Beat Bitcoin and Ethereum …",News|Crypto news|Price Analysis|Solana (SOL),EN,0,0,SOL|MARKET|BTC|ETH|TRADING,"{'name': 'coinpedia', 'img': 'https://images.cryptocompare.com/news/default/coinpedia.png', 'lang': 'EN'}",coinpedia,2024-10-23 22:02:13
35066726,content_67118c25afba8842efc57a4e,1729720992,https://resources.cryptocompare.com/news/94/35066726.jpeg,The Rise Of Bitcoin-Only Community And Event Hubs Around The World,https://www.forbes.com/sites/digital-assets/2024/10/23/the-rise-of-bitcoin-only-community-and-event-hubs-around-the-world/,"As Bitcoin’s price momentum increases, its offline footprint is also beginning to emerge more clearly with the rise of Bitcoin-only community hubs.",Forbes Digital Assets|/digital-assets|Forbes Digital Assets|/digital-assets|standard,EN,0,0,BTC|TRADING,"{'name': 'Forbes Digital Assets', 'img': 'https://resources.cryptocompare.com/news/94/default.png', 'lang': 'EN'}",forbes,2024-10-23 22:03:12
35067120,https://www.cryptopolitan.com/?p=604729,1729721406,https://resources.cryptocompare.com/news/43/35067120.jpeg,How Chinese OTC trader Yicong Wang helped Lazarus Group convert stolen crypto into cash,https://www.cryptopolitan.com/how-chinese-otc-trader-yicong-wang-helped-lazarus-group-convert-stolen-crypto-into-cash/,"Yicong Wang, a Chinese OTC trader, has been laundering stolen crypto for the notorious North Korean hacking group known as Lazarus Group since 2022. Known for using pseudonyms like Seawang, Greatdtrader, and BestRhea977, Wang has helped convert tens of millions of dollars in stolen crypto into cash through bank transfers. On-chain investigator ZachXBT exposed Wang’s",News|China|Lazarus Group,EN,0,0,ASIA|FIAT,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2024-10-23 22:10:06
35066925,https://en.coinotag.com/tesla-q3-2024-earnings-show-flat-auto-sales-and-continued-btc-holdings-amid-investor-concerns/,1729721507,https://resources.cryptocompare.com/news/77/35066925.jpeg,Tesla Q3 2024 Earnings Show Flat Auto Sales and Continued BTC Holdings Amid Investor Concerns,https://en.coinotag.com/tesla-q3-2024-earnings-show-flat-auto-sales-and-continued-btc-holdings-amid-investor-concerns/,"Tesla’s Q3 2024 earnings report sheds light on its crypto holdings, revealing no sales of digital assets for five consecutive quarters amid shifting market dynamics. Tesla’s revenue dipped slightly to",Bitcoin|News|ARKM|BTC,EN,0,0,BTC|BUSINESS|ARKM|MARKET,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-23 22:11:47
35066955,https://en.coinotag.com/solana-sol-shows-potential-resilience-amid-market-downtrend-could-a-further-price-surge-be-possible/,1729721637,https://resources.cryptocompare.com/news/77/default.png,Solana (SOL) Shows Potential Resilience Amid Market Downtrend: Could a Further Price Surge Be Possible?,https://en.coinotag.com/solana-sol-shows-potential-resilience-amid-market-downtrend-could-a-further-price-surge-be-possible/,"The cryptocurrency market, currently experiencing a downtrend, has captured the attention of many investors with Solana (SOL) emerging as a standout performer. Despite broader market challenges, SOL has demonstrated resilience,",Analysis|Bitcoin|Ethereum|News,EN,0,0,SOL|MARKET|TRADING|BTC|ETH,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-23 22:13:57
35067278,https://cointelegraph.com/news/celsius-alex-mashinsky-court-appearance-november,1729722202,https://images.cryptocompare.com/news/default/cointelegraph.png,Former Celsius CEO to return to court on Nov. 13,https://cointelegraph.com/news/celsius-alex-mashinsky-court-appearance-november?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Judge John Koeltl ordered Alex Mashinsky and prosecutors to appear in court on Nov. 13 to address the former Celsius CEO’s motion to dismiss fraud and market manipulation charges.,regulation|alex mashinsky|celsius|court|crimes|law,EN,0,0,REGULATION|MARKET,"{'name': 'CoinTelegraph', 'img': 'https://images.cryptocompare.com/news/default/cointelegraph.png', 'lang': 'EN'}",cointelegraph,2024-10-23 22:23:22
35067328,https://en.coinotag.com/exploring-the-potential-of-ethereums-the-verge-how-stateless-clients-and-snarks-might-enable-blockchain-verification-on-compact-devices/,1729722298,https://resources.cryptocompare.com/news/77/35067328.jpeg,Exploring the Potential of Ethereum’s ‘The Verge’: How Stateless Clients and SNARKs Might Enable Blockchain Verification on Compact Devices,https://en.coinotag.com/exploring-the-potential-of-ethereums-the-verge-how-stateless-clients-and-snarks-might-enable-blockchain-verification-on-compact-devices/,"Latest Developments in Cryptocurrency: Trends and Insights The cryptocurrency market continues to evolve rapidly, facing both challenges and opportunities that shape its future. As digital currencies gain more traction, understanding",Analysis|News|BTC|ETH|FLUX,EN,0,0,ETH|BLOCKCHAIN|MARKET|BTC,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2024-10-23 22:24:58
35067471,https://ambcrypto.com/?p=436182,1729722604,https://images.cryptocompare.com/news/default/ambcrypto.png,‘I’m long Bitcoin’: Hedge fund manager on BTC’s appeal as an inflation hedge,https://ambcrypto.com/im-long-bitcoin-hedge-fund-manager-on-btcs-appeal-as-an-inflation-hedge/,"The exec stressed that cash holdings in his portfolio are short-term, favoring inflation-resistant assets.",Bitcoin|BTC Trading View|News|News 1|Social|Trading View|ambcrypto,EN,0,0,BTC,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2024-10-23 22:30:04
35068589,https://thecoinrise.com/qubetics-presale-skyrockets-with-1464-roi-potential-can-cosmos-and-tezos-compete-in-2024/,1729722625,https://resources.cryptocompare.com/news/60/35068589.jpeg,Qubetics Presale Skyrockets with 1464% ROI Potential: Can Cosmos and Tezos Compete in 2024?,https://thecoinrise.com/qubetics-presale-skyrockets-with-1464-roi-potential-can-cosmos-and-tezos-compete-in-2024/,"Discover the explosive potential of Qubetics token presale, promising a massive 1464% ROI. Will established blockchain projects like Cosmos and Tezos compete with Qubetics' rapid rise in 2024? The post Qubetics Presale Skyrockets with 1464% ROI Potential: Can Cosmos and Tezos Compete in 2024? appeared first on TheCoinrise.com .",Token Presale and ICO Insights|Qubetics,EN,0,0,BLOCKCHAIN,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2024-10-23 22:30:25
35067468,https://en.coin-turk.com/?p=170372,1729722639,https://resources.cryptocompare.com/news/79/35067468.jpeg,Ripple Labs Navigates Critical Legal Challenges in XRP Case,https://en.coin-turk.com/ripple-labs-navigates-critical-legal-challenges-in-xrp-case/,The XRP case represents a crucial moment for Ripple Labs. Additional time requires Ripple to reassess its legal strategy. Continue Reading: Ripple Labs Navigates Critical Legal Challenges in XRP Case The post Ripple Labs Navigates Critical Legal Challenges in XRP Case appeared first on COINTURK NEWS .,Ripple (XRP),EN,0,0,REGULATION|XRP,"{'name': 'CoinTurk News', 'img': 'https://resources.cryptocompare.com/news/79/default.png', 'lang': 'EN'}",cointurken,2024-10-23 22:30:39
