id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
53553924,https://timestabloid.com/?p=87353,1761257119,https://resources.cryptocompare.com/news/67/default.png,Analyst to XRP Investors: $5 is the First Move of Many on the Next Impulse,https://timestabloid.com/analyst-to-xrp-investors-5-is-the-first-move-of-many-on-the-next-impulse/,"A quiet but powerful sentiment is spreading across the XRP community, one that suggests the digital asset may be preparing for its next major rally. After months of sideways movement and fading momentum, analysts are beginning to see signs of life returning to XRP’s long-term structure. Among them is respected market analyst ChartNerd, who believes XRP could be on the brink of a significant bullish impulse, with $5 serving as just the opening move. Technical Structure: A Channel That Holds the Key On the weekly timeframe, XRP’s price has been oscillating within an ascending parallel channel, a formation that typically precedes extended bullish runs once resistance is decisively broken. Each test of the lower boundary has seen buyers defend key levels, while the upper trendline has repeatedly acted as resistance. This consistent price symmetry has created a well-defined roadmap: a sustained rebound from current support zones could set the stage for a breakout toward higher highs. At present, XRP trades near the lower region of this structure, around $2.40, hinting at a potential pivot point. The channel’s upper boundary, near $4.50 to $5.00, aligns perfectly with the analyst’s projected short-term target. $XRP is showing signs of a bullish reversal on the horizon. Channel support awaits below, with HLs on the weekly MACD, and SRSI levels in oversold territory. $5 is the first move of many on the next impulse. I believe XRP will front-run within the bluechips category – #NFA pic.twitter.com/uCtPmOb2wz — ChartNerd (@ChartNerdTA) October 23, 2025 Momentum Shifts: Weekly MACD and Stochastic RSI Align Beyond the visible channel, momentum indicators are flashing encouraging signals. The weekly MACD histogram, which tracks trend strength, has been printing a series of higher lows, a classic bullish divergence that often precedes upward reversals. This suggests that bearish momentum is weakening, even as prices hover near support. Supporting this outlook, the Stochastic RSI (SRSI) has entered deeply oversold territory, an area that typically marks exhaustion among sellers. When both the MACD and SRSI align in this manner, it strengthens the case for a medium- to long-term reversal, precisely the foundation of ChartNerd’s bullish thesis. Market Context: The “Blue-Chip” Advantage XRP’s position among top-tier digital assets gives it an advantage as broader market cycles turn. If Bitcoin and Ethereum continue leading the market’s next macro leg, XRP, often categorized as a blue-chip altcoin, could front-run its peers in performance, benefiting from renewed liquidity and investor confidence. We are on X, follow us to connect with us :- @TimesTabloid1 — TimesTabloid (@TimesTabloid1) June 15, 2025 This possibility becomes even more compelling when coupled with Ripple’s ongoing real-world integrations and adoption of RLUSD, the company’s U.S. dollar-backed stablecoin. These developments strengthen the network’s utility narrative, giving technical setups stronger fundamental backing. The $5 Target: A Launchpad, Not a Ceiling ChartNerd’s analysis underscores that $5 is not the destination but the beginning of a broader impulsive wave. The move, if validated by volume and confirmed breakout patterns, could reestablish XRP as a leading performer in the digital asset market. Still, traders must remain cautious: while technical signals are aligning, execution depends on market sentiment, regulatory stability, and macroeconomic conditions. Technicals Hint, Market Confirms The convergence of technical and momentum factors paints a promising picture for XRP. With channel support intact, momentum indicators turning upward, and broader market structure improving, the stage appears set for a potential rally. As ChartNerd’s analysis suggests, $5 could be only the first step, an opening act in what might become a defining move for XRP in the next market cycle. In a space driven by sentiment and structure alike, XRP’s chart is quietly sending a message: the next impulse might be closer than it seems . Disclaimer : This content is meant to inform and should not be considered financial advice. The views expressed in this article may include the author’s personal opinions and do not represent Times Tabloid’s opinion. Readers are urged to do in-depth research before making any investment decisions. Any action taken by the reader is strictly at their own risk. Times Tabloid is not responsible for any financial losses. Follow us on Twitter , Facebook , Telegram , and Google News The post Analyst to XRP Investors: $5 is the First Move of Many on the Next Impulse appeared first on Times Tabloid .",Cryptocurrency|News|XRP|XRP Price|XRP Price Analysis|XRP Price Prediction,EN,0,0,BUSINESS|MARKET|TRADING|XRP|CRYPTOCURRENCY,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2025-10-23 22:05:19
53554035,https://decrypt.co/?p=345768,1761257476,https://resources.cryptocompare.com/news/44/53554035.jpeg,Wallets Tied to Melania Trump Meme Coin Airdropped $1.2 Million in Meteora Tokens,https://decrypt.co/345768/wallets-melania-trump-meme-coin-airdropped-1-2-million-meteora-tokens,Meteora’s co-founder resigned from his leadership role due to his part in the MELANIA launch. Now wallets linked to it just received an airdrop of $1.2 million in MET.,|Coins,EN,0,0,AIRDROP,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-10-23 22:11:16
53554094,https://en.coinotag.com/kraken-posts-record-648m-q3-revenue-amid-potential-ipo-plans/,1761257602,https://resources.cryptocompare.com/news/77/53554094.jpeg,Kraken Posts Record $648M Q3 Revenue Amid Potential IPO Plans,https://en.coinotag.com/kraken-posts-record-648m-q3-revenue-amid-potential-ipo-plans/,"Kraken reported $648 million in revenue for Q3 2025, marking a 114% year-over-year increase driven by surging trading volumes, user expansion to 5.2 million accounts, and strategic acquisitions that enhanced",News,EN,0,0,BUSINESS|EXCHANGE|TRADING|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-10-23 22:13:22
53554188,https://cryptonews.com/?p=442805,1761257767,https://resources.cryptocompare.com/news/52/53554188.jpeg,China Is Third-Largest Contributor To Global Bitcoin Mining: Why It Matters,https://cryptonews.com/news/china-is-third-largest-contributor-to-global-bitcoin-mining-why-it-matters/,"China was once the undisputed center for Bitcoin mining. Known for its cheap power and access to leading hardware manufacturers, all of this positioned China as a leader in global Bitcoin mining. However, this changed when mining was banned by the Chinese government in 2021 . In late September 2021, the People’s Bank of China (PBOC) further banned all cryptocurrency transactions. The PBOC cited the role of cryptocurrencies in facilitating financial crime as well as posing a growing risk to China’s financial system. Fast-forward to today—despite the government’s strong efforts to weed out all crypto miners, many have found ways to continue operations . According to the Q4 2025 update of Luxor’s Global Hashrate Map , China currently accounts for 14.05% of Bitcoin’s total compute power, or roughly 145 exahashes per second (EH/s). This is a modest rise from 13.8% in Q3. Source: Luxor China Leads in Global Bitcoin Mining Kaan Farahani, research associate at Luxor, told Cryptonews that Luxor’s Global Hashrate Map estimates the geographic distribution of Bitcoin mining activity across the world. “The map provides weighted hashrate concentration across regions by incorporating mining pool data, ASIC trading flows, and firmware adoption trends,” Farahani said. Based on the recent data, China is the third-largest contributor globally to Bitcoin mining , just behind the U.S. and Russia. Luxor’s findings do not show where specifically the hashrate resides. According to Miner Weekly , multiple sources across the ASIC supply chain have pointed to one possible destination, which is Xinjiang. The region’s relative isolation and abundant energy resources have made it a longtime hub for Bitcoin mining before China’s ban in 2021. China Reveals Underground Bitcoin Mining Operations While China’s continuation of Bitcoin mining may not come as a complete shock, this illustrates the murky, underground nature of the mining industry. Kent Halliburton, CEO and co-founder of Bitcoin mining platform Sazmining, told Cryptonews that he is not surprised to see mining still occurring in China. “This is one of the beauties of Bitcoin mining. It’s a cypherpunk way to generate Bitcoin, meaning that as long as you have electricity and hardware, you can generate Bitcoin for yourself. It’s tough to shut down mining on the outskirts, and that is why I believe the hashrate we see in China continues to exist,” Halliburton said. Other regions where Bitcoin mining is considered illegal are also showing signs of growth. For example, Farahani noted that Luxor’s Hashrate Map gives insight into Iran, estimating that around 8 EH/s of hashrate is operational in the region as of Q4-2025. This represents 0.75% of global market share. According to Halliburton, Iran is another good example of where Bitcoin mining has been occurring, but has largely been illegal . Iran initially banned Bitcoin mining in May of 2021 for four months. The region’s second ban took place in December 2021. Prior to this, Iran’s bitcoin mining was estimated to make up between 4% and 8% of the global BTC network. “Essentially, any country with stringent controls on capital outflows is likely to restrict or attempt to ban Bitcoin mining,” Halliburton said. “But if you have power, you can generate Bitcoin as long as you have the right hardware to harness it. That means that if you’re trying to stem the flow of capital from leaving your country, you have a way to do that with Bitcoin mining.” China’s Concerning Mining Infrastructure Empire In addition to mining, recent findings from Bitcoin solutions manufacturer Auradine found that over 95% of Bitcoin ASIC mining equipment is manufactured by Chinese firms like Bitmain, MicroBT, and Canaan. Auradine’s report notes that Chinese equipment manufacturing poses a major threat to U.S. national security and key infrastructure. Sanjay Gupta, chief strategy officer at Auradine, told Cryptonews that China’s mining infrastructure operations are concerning for a number of reasons. For instance, he mentioned that there are over a million Chinese-based Bitcoin mining machines with foreign firmware connected to the U.S. electrical grid. “This poses a potential serious cybersecurity risk to the electrical grid across multiple states,” Gupta said. “If there is embedded software in these Chinese miners that is triggered for a coordinated cyber attack to drive a large number of miners to simultaneously go in rapid over- or underdrive, this could cause a catastrophic failure of the U.S. electrical grid.” And they would have gotten away with it too, if not for President Xi and President Putin. China, Russia and co-operative nations within BRICS have enough control over BTC mining repositories to bring Bitcoin to ZERO. The U.S. will not get away with this. pic.twitter.com/Ylx81nBFw0 — Inevitable China (@InevitableChina) September 8, 2025 Gupta added that the BTC mining hardware supply being highly concentrated poses a major risk of a potential 51% takeover of the bitcoin protocol in a hostile geopolitical situation. This has become even more of a threat with the recent tariffs imposed on China by President Trump, which could rise to 155% in the coming weeks . “This could cause a dramatic impact on the value of BTC and ripple effect in financial markets,” Gupta remarked. Is China A Threat To Bitcoin Miners? It’s clear that Bitcoin mining and manufacturing continue to take place in China despite bans. So what does this mean for miners based in regions where BTC mining is considered legal? According to Farahani, Luxor is unaware of challenges or threats based on China’s mining operations. On the other hand, Gupta believes that Chinese firms supplying mining equipment will create complexities for other regions. “To combat this, we need to enable strong U.S.-based Bitcoin mining suppliers that can drive continuous innovation and performance for mining operations,” he said. The ongoing trade tensions between the US and China are having a significant and costly impact on the Bitcoin mining industry. According to a new report from The Miner Mag, rising tariffs on mining equipment have exposed American companies to substantial financial liabilities.… — Dr Martin Hiesboeck (@MHiesboeck) August 21, 2025 Gupta added that moving forward, Bitcoin miners should have technology that allows energy demand response with the ability to rapidly increase or decrease power consumption based on the needs of a state or region’s electrical grid. In the meantime, the architecture and legacy of mining in China will likely continue to loom over the global network. In crypto’s ever‑shifting world, China isn’t gone—but rather simply operating in the margins. The post China Is Third-Largest Contributor To Global Bitcoin Mining: Why It Matters appeared first on Cryptonews .",Bitcoin News|News|Bitcoin|Bitcoin Mining|China,EN,0,0,ASIA|BTC|MINING|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-10-23 22:16:07
53554238,https://en.coinotag.com/trump-sanctions-on-rosneft-and-lukoil-may-intensify-russias-economic-strain/,1761257922,https://resources.cryptocompare.com/news/77/53554238.jpeg,Trump Sanctions on Rosneft and Lukoil May Intensify Russia’s Economic Strain,https://en.coinotag.com/trump-sanctions-on-rosneft-and-lukoil-may-intensify-russias-economic-strain/,"US sanctions on Russian oil giants Rosneft and Lukoil are accelerating Russia’s pivot to cryptocurrency for evading trade restrictions, potentially boosting crypto adoption amid economic isolation. This move aligns US",News|BTC|Core,EN,0,0,BTC|COMMODITY|MACROECONOMICS|CRYPTOCURRENCY,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-10-23 22:18:42
53554334,https://en.coinotag.com/meteoras-met-airdrop-sparks-concerns-over-melania-linked-wallets/,1761258084,https://resources.cryptocompare.com/news/77/53554334.jpeg,Meteora’s MET Airdrop Sparks Concerns Over Melania-Linked Wallets,https://en.coinotag.com/meteoras-met-airdrop-sparks-concerns-over-melania-linked-wallets/,"Two wallets tied to the Melania Trump meme coin received $1.2 million in MET tokens from Meteora’s airdrop, igniting controversy over potential ties to alleged scam operations. This event highlights",News,EN,0,0,AIRDROP,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-10-23 22:21:24
53554462,https://cryptonews.com/?p=442820,1761258360,https://resources.cryptocompare.com/news/52/53554462.jpeg,Odds Of CZ Returning To Binance In 2025 See Rise On Polymarket Following Trump Pardon,https://cryptonews.com/news/odds-of-cz-returning-to-binance-in-2025-ion-polymarket/,"Polymarket bettors’ odds of Changpeng ‘CZ’ Zhao returning to Binance saw an increase from Friday morning following news that U.S. President Donald Trump pardoned the Binance founder on Thursday. Polymarket Bettors Place Bets On CZ’s Potential Binance Return In a poll on Polymarket’s website labeled “Will CZ return to Binance by December 31,” odds that Zhao would return to the crypto exchange shot up to 82%. Deeply grateful for today’s pardon and to President Trump for upholding America’s commitment to fairness, innovation, and justice. Will do everything we can to help make America the Capital of Crypto and advance web3 worldwide. (Still in flight, more posts to come.)… — CZ BNB (@cz_binance) October 23, 2025 The figure marked a 68% increase from earlier on October 23 when Polymarket bettors placed his odds of being released at just 14%. However, by Friday evening, the poll showed Zhao’s odds of returning to the crypto organization stabilizing around 36%. Donald Trump Pardons CZ, Former Binance CEO Teases Book Reports emerged on Thursday morning that Trump had decided to pardon Zhao after the former Binance CEO pled guilty to money laundering violations at the crypto exchange back in 2023. As part of the resolution , Binance agreed to pay over $4 billion in forfeiture while Zhao was ordered to pay $50 million in fines. “President Trump exercised his constitutional authority by issuing a pardon for Mr. Zhao, who was prosecuted by the Biden Administration in their war on cryptocurrency,” White House press secretary Karoline Leavitt said. “In their desire to punish the cryptocurrency industry, the Biden Administration pursued Mr. Zhao despite no allegations of fraud or identifiable victims,” she added. Following the news, Zhao took to X on Thursday morning to share his gratitude for receiving clemency and thank his supporters for “congratulatory messages.” Deeply grateful for today’s pardon and to President Trump for upholding America’s commitment to fairness, innovation, and justice. Will do everything we can to help make America the Capital of Crypto and advance web3 worldwide. (Still in flight, more posts to come.)… — CZ BNB (@cz_binance) October 23, 2025 “Deeply grateful for today’s pardon and to President Trump for upholding America’s commitment to fairness, innovation, and justice,” Zhao wrote. “Will do everything we can to help make America the Capital of Crypto and advance web3 worldwide.” Zhao also teased a major update, though it is unclear exactly what his latest project will explicitly focus on. “Book releasing soon,” he said. The post Odds Of CZ Returning To Binance In 2025 See Rise On Polymarket Following Trump Pardon appeared first on Cryptonews .",Blockchain News|News|Binance|CZ|Donald Trump,EN,0,0,EXCHANGE|REGULATION|BNB|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-10-23 22:26:00
53554553,https://decrypt.co/?p=345763,1761258489,https://resources.cryptocompare.com/news/44/53554553.jpeg,RAND Warns of AI-Driven Cyber Chaos in New ‘Robot Insurgency’ Report,https://decrypt.co/345763/rand-warns-ai-driven-cyber-chaos-new-robot-insurgency-report,RAND Corporation's simulation has shed light on how a rogue AI could cripple U.S. infrastructure before humans could react.,Artificial Intelligence,EN,0,0,OTHER,"{'name': 'Decrypt', 'img': 'https://images.cryptocompare.com/news/default/decrypt.png', 'lang': 'EN'}",decrypt,2025-10-23 22:28:09
53554555,https://cryptonews.com/?p=442617,1761258600,https://resources.cryptocompare.com/news/52/53554555.jpeg,"New ChatGPT Predicts the Price of WLFI, AAVE, SUI by the End of October 2025",https://cryptonews.com/news/new-chatgpt-predicts-the-price-of-wlfi-aave-sui-by-the-end-of-october-2025/,"The latest iteration of Open’s ChatGPT predicts that Sui, World Liberty Financial, and AAVE could rebound with surprising pace from the downturn that has characterised much of this quarter’s opening. This year’s “Uptober” rally came to an abrupt end after President Donald Trump announced sweeping 100% tariffs on Chinese imports, a decision that sent shockwaves through global markets and triggered one of the steepest single-day declines in the crypto sector in months. As the Federal Reserve’s upcoming FOMC meeting draws closer, traders are adopting a wait-and-see approach, seeking clues about potential monetary easing that could help revive risk-friendly investors. Crypto believers, however, interpret the current correction as a healthy reset. Historically, deep market pullbacks eliminate excessive leverage and speculative positions, creating the foundation for more sustainable long-term rallies. World Liberty Financial (WLFI): ChatGPT Predicts the President’s Crypto Could Rise to Match his Favourite Fiat Currency World Liberty Financial ($WLFI) is President Trump’s crypto play, and it seeks to demonstrate what decentralized finance can achieve by merging innovation, governance, and freedom in a single ecosystem. Source: ChatGPT With Presidential backing and bold ambitions, WLFI empowers users to participate in a transparent, community-driven financial network designed for real-world impact. Built on Ethereum using the Aave protocol, details of the project are closely guarded, but we know that it is likely to facilitate lending to institutions and everyday users while likely aiming to play a big part in stablecoins should the technology take off, as it’s widely expected to do. WLFI hasn’t been out long enough to have lots of data about its trends, but it’s currently the 41st biggest crypto on the market with a capitalization of $3.8 billion. WLFI is interesting because it is a demonstration of how Trump’s business interests align with crypto. This could act as a positive catalyst in spurring legislation to arrive quicker, as US crypto companies still await needed clarity on how they should act. Should that happen, then WLFI could conceivably rise to the cost of $1, maybe not in the one week left of the month, but by Christmas. Aave (AAVE): Ethereum’s DeFi Powerhouse Could Double in a Week, Predicts ChatGPT Aave ($AAVE) remains a powerhouse in decentralized finance, offering users the ability to lend, borrow, and earn passive income through an intuitive and secure protocol. Its trailblazing feature suite includes flash loans, liquidity pools, and multi-chain support, all of which have made AAVE a cornerstone of the DeFi revolution. With continual innovation, strong community governance, and growing institutional adoption, Aave isn’t just keeping pace with the future of finance; it’s one of the early builders. ChatGPT sees the price of Aave could leap from $227 to $500. Given the short notice, only a seriously big announcement could make Aave rise that high. However, Aave has entered a technical setup that looks like an expanding triangle. If this triangle is confirmed by continued upward movement (Aave rose 4% in the last 24 hours), then Aave could easily hit the $500 stretch target any time between here and the New Year. Sui Network: Can This Altcoin Surpass Ethereum and Cardano? Sui Network ($SUI) continues to attract attention as one of the more promising altcoins, presenting itself as a blockchain that surpasses Ethereum’s performance. Although claims of being an “Ethereum killer” often depend on perspective and use case, Sui’s biggest edge lies in its speed. The network reportedly processes up to 297,000 transactions per second (TPS), dwarfing Ethereum’s average throughput of around 15 TPS. Over the past 24 hours, Sui has climbed 3%, reaching $2.50. According to ChatGPT’s projections, the coin could maintain steady momentum with a measured target of $5 by the New Year. This growth outlook is thanks to Sui’s advanced smart contract framework, impressive scalability, and focus on cross-chain interoperability. Should the broader market re-enter a bull phase, as many anticipate, Sui could realistically achieve the $10 mark by Christmas. Technical indicators reinforce this view, with the token breaking out of a bullish flag pattern that formed between January and late March, typically a sign of sustained upward potential. Missed Dogecoin? Meet Maxi Doge (MAXI) Finally, A fresh contender in the meme coin scene Maxi Doge ($MAXI) is already gaining serious traction despite not hitting exchanges yet. Its presale phase has attracted over $3.7 million in early investments from traders looking to catch the next viral crypto phenomenon. Dogecoin’s risk-mainlining cousin, Maxi Doge, offers community-driven degeneracy with a narrative that is captivating meme coin volatility surfers. Launched as an ERC-20 token on the Ethereum network, MAXI promises faster, more affordable, and environmentally conscious transactions than Dogecoin. It promotes itself through lively Telegram and Discord communities, delivering trading contests and influencer partnerships to build early momentum. Out of its total supply of 150.24 billion tokens, 25% is reserved for the “Maxi Fund,” which will finance marketing efforts, ecosystem expansion, and future collaborations. Staking is already available, offering returns as high as 82% APY, though this yield will gradually decrease as more participants join. Currently priced at $0.0002645 in the presale, MAXI’s value is set to rise incrementally with each funding round. You can purchase tokens using MetaMask or Best Wallet . Stay updated through Maxi Doge’s official X and Telegram pages. Visit the Official Website Here The post New ChatGPT Predicts the Price of WLFI, AAVE, SUI by the End of October 2025 appeared first on Cryptonews .",Price Analysis|Aave|Sui Network|World Liberty Financial,EN,0,0,AAVE|ETH|TRADING|SUI|CRYPTOCURRENCY,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-10-23 22:30:00
53554574,https://news.bitcoin.com/?p=765779&preview=true&preview_id=765779,1761258617,https://resources.cryptocompare.com/news/14/53554574.jpeg,Capitol Hill Heats up With Crypto Titans and Lawmakers 90% Through Historic Regulatory Overhaul,https://news.bitcoin.com/capitol-hill-heats-up-with-crypto-titans-and-lawmakers-90-through-historic-regulatory-overhaul/,"Momentum is surging in Washington as lawmakers edge closer to passing sweeping crypto market structure legislation that could unlock unprecedented regulatory clarity, energize digital asset markets, and solidify the United States as the global hub for crypto innovation. Crypto Industry Sees Historic Regulatory Breakthrough Within Reach Lawmakers and crypto industry executives are increasingly confident that",Regulation|Bullish|Congress,EN,0,0,MARKET|REGULATION|TRADING|CRYPTOCURRENCY,"{'name': 'Bitcoin.com', 'img': 'https://images.cryptocompare.com/news/default/bitcoincom.png', 'lang': 'EN'}",bitcoin.com,2025-10-23 22:30:17
