id,guid,published_on,imageurl,title,url,body,tags,lang,upvotes,downvotes,categories,source_info,source,date
50410271,https://cryptonews.com/?p=411883,1755730635,https://resources.cryptocompare.com/news/52/50410271.jpeg,Bitcoin Price Forecast: Can BTC Recover After $112K Test and $1M Call?,https://cryptonews.com/news/bitcoin-price-forecast-can-btc-recover-after-112k-test-and-1m-call/,"Bitcoin is trading at around $114,390, up nearly 1% in the past 24 hours, with daily volumes near $69.6 billion. The world’s largest cryptocurrency holds a market cap of $2.27 trillion, with 19.9 million BTC in circulation out of a capped supply of 21 million. Despite the recent rebound, the charts show BTC struggling to hold above its short-term support zones. Bitcoin (BTC/USD) Technical Outlook: Key Levels Ahead On the technical front, Bitcoin price prediction remains bearish as BTC has slipped beneath its 50-day moving average ($116,033), which has flipped into resistance. The rejection near $124,450 carved a bearish engulfing candle, signaling momentum loss after July’s rally. Traders are now watching the neckline of a potential head-and-shoulders pattern around $112,000. A breakdown below this level could accelerate declines toward $108,000 and possibly $105,150, as shown in TradingView’s projected path. Bitcoin Price Chart – Source: Tradingview Momentum signals back this caution. The MACD has crossed into negative territory, while the RSI at 44 leaves room for further downside. Consecutive bearish candlesticks resemble the start of a three black crows pattern, often linked with deeper pullbacks. Yet, the longer-term structure is less bleak. Since June, Bitcoin has defended a series of higher lows, with small-bodied dojis near $113K showing indecision rather than panic selling. Should buyers retake $116,150, the path opens toward $120,900, then $124,450, with a breakout potentially extending to $127,540 and the long-anticipated $130K level. Fundamental Outlook: Armstrong’s $1M Call While the charts point to short-term caution, fundamentals remain highly supportive. Coinbase CEO Brian Armstrong said on August 20 that he expects Bitcoin to reach $1 million per coin by 2030. Armstrong described this as the “rough idea” in his head, highlighting adoption, innovation, and technological improvements as drivers of exponential growth. JUST IN: Coinbase CEO Brian Armstrong predicts Bitcoin will reach $1,000,000 by 2030. pic.twitter.com/rT95DfJbTG — Watcher.Guru (@WatcherGuru) August 20, 2025 No model, but the bigger picture is accumulation, supply is shrinking, and use cases are expanding. So long term investors can be confident even if short term traders are navigating volatility. Outlook for Traders and Investors For traders the playbook is clear: close above $116K and long to $124K-$130K, close below $112K and short to $108K. For investors this is an accumulation zone in a bigger bull run. In the bigger picture Armstrong’s $1M call shows how market leaders see Bitcoin not as a speculative asset but as a long term foundation of digital finance. Whether BTC retests $108K or goes to $130K in the short term the road ahead is higher over the next few years. New Presale Bitcoin Hyper ($HYPER) Combines Bitcoin Security With Solana Speed Bitcoin Hyper ($HYPER) is positioning itself as the first Bitcoin-native Layer 2 powered by the Solana Virtual Machine (SVM). Its goal is to expand the Bitcoin ecosystem by enabling lightning-fast, low-cost smart contracts, decentralized apps, and even meme coin creation. By combining Bitcoin’s unmatched security with Solana’s high-performance framework, the project opens the door to entirely new use cases, including seamless BTC bridging and scalable dApp development. The team has put strong emphasis on trust and scalability, with the project audited by Consult to give investors confidence in its foundations. Momentum is building quickly. The presale has already crossed $10.8 million, leaving only a limited allocation still available. At today’s stage, HYPER tokens are priced at just $0.012755—but that figure will increase as the presale progresses. You can buy HYPER tokens on the official Bitcoin Hyper website using crypto or a bank card. Click Here to Participate in the Presale The post Bitcoin Price Forecast: Can BTC Recover After $112K Test and $1M Call? appeared first on Cryptonews .",Price Analysis|Bitcoin|Cryptocurrency,EN,0,0,CRYPTOCURRENCY|BTC|TRADING|BUSINESS|SOL,"{'name': 'cryptonews', 'img': 'https://images.cryptocompare.com/news/default/cryptonews.png', 'lang': 'EN'}",cryptonews,2025-08-20 22:57:15
50410625,https://www.cryptopolitan.com/?p=788645,1755730770,https://resources.cryptocompare.com/news/43/50410625.jpeg,Coinbase bets everything on stablecoins becoming the backbone of AI-driven payments,https://www.cryptopolitan.com/coinbase-bets-everything-on-stablecoins/,"Coinbase has decided that stablecoins are now the center of everything. The company is banking on these digital dollars to become the financial engine behind AI-powered apps, bots, and machines. And it’s already started pushing that future. According to Bloomberg, the company hosted a hackathon in Brooklyn during a boiling-hot August weekend where around 100 developers from places like Malaysia and Italy coded tools that let software send and receive payments using stablecoins. Developers built prototypes like a publishing platform that pays writers instantly, a chatbot that charges a few cents per answer, and a group-chat marketplace where users can buy and sell with each other, without ever touching traditional finance. The event was all about building financial infrastructure for AI systems that will need to handle payments on their own; buying services, paying cloud fees, and making micro transactions automatically, around the clock. Coinbase pushes x402 as AI’s payment backbone Coinbase is trying to lead this charge with x402, an open-source protocol it named after a long-unused internet error code: “402 Payment Required.” It’s built for bots, apps, or any connected software to charge and settle instantly using stablecoins over the internet. Whether it’s a couple of pennies for an AI tool or a few dollars for digital content, the goal is real-time payment without needing PayPal, Visa, or a bank wire. Nemil Dalal, who runs the Coinbase Developer Platform, said this strategy goes straight back to what Brian Armstrong wrote in his “Secret Master Plan” almost a decade ago, a plan that started with speculation, moved to infrastructure, and ends with a fully open, global financial system. “Like literally, that’s exactly what we’re doing,” said Nemil. “Now we’re in the app era. People are creating tons of different apps. And then we’re going to see a large amount of things come up from that.” During the Brooklyn hackathon, developers were encouraged to use x402 in their projects. Ben Reilly’s team added it to a chatbot that could collect payments directly from users. “The killer app for crypto, that’s very obvious, is stablecoin payments,” said Ben. His teammate, Alvaro Echevarria Cuesta, said the reason was simple: “Building your whole financial system on top of stablecoins gives you a lot more freedom than being bound by Stripe, PayPal, and all the restrictions they put in there.” Coinbase is making a hard push to become the go-to toolkit for developers, the same way Amazon Web Services became the silent backbone of the internet. Their pitch is simple: forget casino coins, and start wiring software to make payments using tools that actually work at scale. Congress clears the way as competitors close in Coinbase isn’t alone, and the race is getting tight. Stripe acquired a company called Bridge that builds stablecoin infrastructure and is now working on its own blockchain. PayPal has already launched its own stablecoin, leaning on its huge user base to drive usage. Meanwhile, Visa and Mastercard are still sitting on decades of built-in merchant systems, regulatory capital, and global reach. What’s pushing Coinbase to act fast is Washington. Congress passed the first US law regulating stablecoins this summer. It forces issuers to hold reserves and gives developers a clear legal pathway to build on top of them. That legal clarity is already pulling more builders into the space. Vishal Gupta, a former Coinbase and Circle executive who judged the hackathon, said it flatly: “Anytime you have clarity, it enables the next wave.” Now Vishal is running a firm called True Markets that’s also backing stablecoin payment systems. His view? Crypto isn’t just trading anymore. It’s becoming something people can use. “We can actually use some of these native crypto rails in real consumer products and real B2B products,” he said. Coinbase still makes most of its money from trading, which is volatile and competitive. The company also shares stablecoin revenue with Circle, which went public earlier this summer. But none of this is guaranteed. Most people still rely on existing payment rails. AI is still unpredictable. Consumer habits change slowly. And the old financial systems have deep roots. Still, for that weekend in Brooklyn, the builders dreamt. The smartest crypto minds already read our newsletter. Want in? Join them .",News|Coinbase|Stablecoins,EN,0,0,CRYPTOCURRENCY|EXCHANGE|REGULATION|TECHNOLOGY|TRADING|BLOCKCHAIN,"{'name': 'Cryptopolitan', 'img': 'https://images.cryptocompare.com/news/default/cryptopolitan.png', 'lang': 'EN'}",cryptopolitan,2025-08-20 22:59:30
50410750,https://thecoinrise.com/best-crypto-to-buy-today-cold-wallet-doge-shib-and-pepe-gain-momentum/,1755730817,https://resources.cryptocompare.com/news/60/50410750.jpeg,"Best Crypto to Buy Today: Cold Wallet, DOGE, SHIB, and PEPE Gain Momentum",https://thecoinrise.com/best-crypto-to-buy-today-cold-wallet-doge-shib-and-pepe-gain-momentum/,"The crypto market in August 2025 is buzzing with activity, with several projects pulling strong attention. Some are thriving on community power, others on ecosystem growth, and a few on presale traction. Among the best cryptocurrencies to buy today, four projects lead the list: Cold Wallet (CWT), Dogecoin (DOGE), Shiba Inu (SHIB), and Pepe (PEPE). Cold Wallet is advancing with a live app and cashback utility, while DOGE, SHIB, and PEPE stay popular for their strong communities and active trading. Together, they offer a mix of early-entry potential, meme-driven hype, and real-world use cases worth following this month. 1. Cold Wallet: Presale Growth, Cashback Rewards, & Big ROI Potential Cold Wallet is proving why many see it as the best crypto to buy today. Now in Stage 17 of its presale, CWT is priced at $0.00998. So far, it has raised $6.3 million and sold more than 740 million tokens, showing strong traction. With a fixed launch price of $0.3517, current buyers could see up to 37× returns, or about 3,600%, if the target is hit. Early buyers at $0.007 during Stage 1 could potentially make up to 50×. Cold Wallet is also listed on CoinMarketCap, giving users live updates on progress, sales, and funds raised. What sets Cold Wallet apart is that it’s not waiting until launch to prove itself. The wallet app is already live on both Android and iOS. Users get cashback in CWT for gas fees, swaps, bridges, and on/off-ramps, with no staking or lockups required. This means that everyday activity turns into earnings instead of costs. Security audits are being carried out by Hacken, with CertiK reviewing the platform as well. Adoption was boosted further when Cold Wallet acquired Plus Wallet for $270 million, instantly adding more than 2 million active users. On top of that, a referral program gives users immediate USDT payouts and future CWT rewards, adding both short-term incentives and long-term value. This mix of live product, growing user base, referral mechanics, and strong presale momentum makes Cold Wallet a rare presale project delivering actual utility today. With early entry pricing and clear adoption strategies, it stands out as the best crypto to buy today for those looking at both ROI potential and a product that already works. 2. Dogecoin: Meme Power With Staying Strength Dogecoin (DOGE) remains the top meme coin by recognition. Trading around $0.199 with a $28.6 billion market cap and daily volumes of $1.2 billion, DOGE has gained 3% in the past 24 hours. It’s not just hype; it’s widely used for tipping, online payments, and merchandise. With recent updates aimed at lowering transaction fees and boosting efficiency, DOGE stays relevant. Backed by deep liquidity and loyal fans, it remains one of the best cryptos to buy today for traders seeking volatility and meme-driven momentum. 3. Shiba Inu: Expanding Beyond Meme Status Shiba Inu (SHIB) trades at about $0.00002185, with a $12.9 billion market cap and daily trading volume near $6.34 million. It’s up 4% in the past day, supported by heavy activity and ecosystem progress. The launch of Shibarium, a Layer-2 solution for faster and cheaper transactions, is key to SHIB’s growth. Combined with its token burn strategy, which steadily reduces supply, SHIB is moving beyond simple speculation. For those chasing community-backed projects with evolving use cases, SHIB remains one of the best cryptos to buy today. 4. Pepe: Meme Liquidity and Market Buzz Pepe (PEPE) trades near $0.000012 with a $5.1 billion market cap and $1.5 billion in daily trading volume. It has posted gains of 5–8% in the last day, proving meme demand is still alive. Analysts are split: some expect a dip, while others think a sharp rally could follow if sentiment spikes mid-month. High liquidity, rapid moves, and community hype keep PEPE firmly in play as one of the best cryptos to buy today for short-term traders chasing volatility. Final Thoughts Cold Wallet, Dogecoin, Shiba Inu, and Pepe each bring something different to the table this August. Cold Wallet blends presale ROI potential with a live product and a large user base. DOGE continues to thrive on brand strength, SHIB grows through Layer-2 and token burns, and PEPE keeps attention with sharp price action. For traders and holders alike, these picks are among the best crypto presale to buy , balancing meme energy with real adoption and presale opportunity. The post Best Crypto to Buy Today: Cold Wallet, DOGE, SHIB, and PEPE Gain Momentum appeared first on TheCoinrise.com .",Token Presale and ICO Insights|CW,EN,0,0,CRYPTOCURRENCY|SHIB|DOGE|PEPE|TRADING,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-08-20 23:00:17
50410359,561081,1755730824,https://resources.cryptocompare.com/news/13/50410359.jpeg,"Ethereum Sell-Offs: Outflows Rock Crash Below $4,100, Here’s How Much Has Been Sold",https://bitcoinist.com/ethereum-outflows-rock-crash/,"Ethereum’s price action has taken a quick downturn after reaching a multi-year high of $4,776 and smashing against its “Active Realized Price” level on August 14. The second-largest cryptocurrency has suffered a sell-off in the past six days, with its price falling to as low as $4,074 in the last 24 hours. The decline is occurring alongside institutional investors beginning to pull money from Spot Ethereum ETFs at a record pace, a trend that casts doubt on the sustainability of Ethereum’s price surge above $4,800 and into new all-time highs. $422.3 Million Pulled In A Single Day According to data from SosoValue, Tuesday, August 19, was one of the worst days on record for Spot Ethereum ETFs based in the US. Notably, about $422.30 million was withdrawn in a single session, making it the second-largest daily outflow since these funds were created. The only bigger exodus was on August 4, when outflows came to $465 million. Among the issuers, Grayscale and Fidelity led the exodus with outflows of $122 million and $156.32 million, respectively. BlackRock’s flagship, the iShares Ethereum Trust (ETHA), saw its holdings slip from 3.6 million ETH (around $15.8 billion) to about $14.7 billion on Tuesday. The timing of this wave of withdrawals in the past 24 hours could not be more damaging, as Ethereum was already sliding from its recent peak. The outflow immediately amplified downward pressure on the market, which caused Ethereum to crash below $4,100. Tuesday’s outflow numbers were not an isolated incident but the culmination of an outflow trend that has now stretched across three consecutive trading sessions. On Monday, Spot Ethereum ETFs recorded outflows of $196.62 million, which itself was one of the highest single-day exits since launch. This came immediately after Friday’s $59 million outflow, which ended the prior streak of record inflows. In just four days, these withdrawals have drained more than $677 million from Spot Ethereum ETFs. Record Inflows To Quick Reversal In the eight trading sessions leading up to last Friday, Spot Ethereum ETFs had attracted an unprecedented $3.7 billion in inflows, with August 11 even surpassing $1 billion in net inflow. That surge in demand was an important factor behind Ethereum’s rally to its $4,776 multi-year high, and this brought along with it predictions that the $4,800 level could soon be breached. At the time of writing, Ethereum is trading at $4,167, having bounced up at $4,070 and trending a bit upward. In terms of percentage points, the leading cryptocurrency is down by 1.3% in the past 24 hours and 10% in the past seven days. The leading altcoin is now witnessing a domination of sellers, with on-chain data showing that hedge funds have almost doubled their short positions in the past seven days. The wave of outflows from Spot Ethereum ETFs carries significant implications for Ethereum’s near-term price outlook. If the exodus continues, Ethereum could struggle to maintain its footing above the $4,000 support level and enter into a deeper retracement toward the mid-$3,000 range.",Ethereum|Active Realized Price|BlackRock|ETH|ETH news|ETH Price|ETHA|ethereum news|ethereum price|ethusd|ETHUSDT|Fidelity|Grayscale|iShares Ethereum Trust|Sosovalue|spot Ethereum ETFs,EN,0,0,CRYPTOCURRENCY|ETH|TRADING|ALTCOIN|BUSINESS,"{'name': 'Bitcoinist', 'img': 'https://images.cryptocompare.com/news/default/bitcoinist.png', 'lang': 'EN'}",bitcoinist,2025-08-20 23:00:24
50410354,https://www.newsbtc.com/?p=807502,1755730827,https://resources.cryptocompare.com/news/21/50410354.jpeg,More Pain For Bitcoin? Open Interest Surpasses $40 Billion As Longs Crowd In,https://www.newsbtc.com/bitcoin-news/bitcoin-open-interest-40-billion-longs/,"After hitting a new all-time high (ATH) of $124,474 on Binance on August 13, Bitcoin (BTC) has tumbled toward $113,000, with the next major support zone around $110,000. Analysts warn that more downside could still be ahead for the top cryptocurrency. Bitcoin To Fall More? Crowded Long Trade Gives Hint According to a CryptoQuant Quicktake post by contributor XWIN Research Japan, Bitcoin open interest across all exchanges has surged past $40 billion, nearing ATH territory. This rise shows both whales and short-term traders are piling into leveraged positions. Related Reading: Bitcoin Falls Below $115,000 As Binance Buying Power Ratio Collapses The chart below highlights the recent spike in BTC open interest, now hovering at $40.6 billion. Compared to August 2024 levels of $15 billion, open interest has grown by more than 150%. The CryptoQuant contributor added that despite this surge, the funding rate has remained positive, showing a strong long bias. While this reflects market optimism, it also signals a crowded trade, with most participants betting on further BTC appreciation. As a result, the risk of a long squeeze – forced liquidations of long positions due to aggressive leverage – has risen. XWIN Research Japan explained in their analysis: A sudden price drop can trigger a cascade of forced selling, amplifying volatility. In other words, Bitcoin’s short-term moves remain at the mercy of speculative flows. BTC Fund Holding By Institutions Rises Despite speculative froth from excessive leverage in the market, BTC fund holdings by Bitcoin exchange-traded funds (ETFs) and institutional investors continue to surge, exceeding 1.3 million according to latest data. Spot ETFs and corporate treasuries absorbing BTC provides the digital asset a structural bid that steadily reduces its available supply. According to data from SoSoValue, US-based spot Bitcoin ETFs currently hold $146 billion in net assets – representing 6.47% of BTC’s market cap. Related Reading: Market Jitters Rise As Bitcoin Pulls Back—Is $135K Still Possible? That said, this week alone has seen more than $645 million in outflows from spot Bitcoin ETFs, following two consecutive weeks of inflows totaling nearly $800 million. Among the ETFs, BlackRock’s IBIT leads with $84.78 billion in net assets as of August 19. Still, not all signals are bearish. For instance, while BTC slipped below $115,000, its spot trading volume surged past $6 billion, giving bulls hope for a potential rebound. Similarly, technical analyst AO recently suggested that BTC could be mirroring gold’s trajectory, with an ambitious target of $600,000 by early 2026. At press time, BTC trades at $113,845, down 1.5% in the past 24 hours. Featured image from Unsplash, charts from CryptoQuant and TradingView.com",Bitcoin News|bitcoin|Bitcoin Funding Rate|Bitcoin leverage|bitcoin long|btc|BTCUSDT|crypto|cryptocurrency|digital asset|open interest,EN,0,0,CRYPTOCURRENCY|BTC|MARKET|TRADING|ASIA,"{'name': 'NewsBTC', 'img': 'https://images.cryptocompare.com/news/default/newsbtc.png', 'lang': 'EN'}",newsbtc,2025-08-20 23:00:27
50410378,https://ambcrypto.com/?p=520277,1755730846,https://images.cryptocompare.com/news/default/ambcrypto.png,Solana – Here’s why Wall Street should pay attention to SOL now!,https://ambcrypto.com/solana-heres-why-wall-street-should-pay-attention-to-sol-now/,Solana shows Wall Street-level muscle beyond ETF buzz.,Altcoin|Ethereum|News|News 1|Social|Solana|Stablecoins|Trading View,EN,0,0,CRYPTOCURRENCY|SOL|ALTCOIN|ETH,"{'name': 'AMB Crypto', 'img': 'https://images.cryptocompare.com/news/default/ambcrypto.png', 'lang': 'EN'}",ambcrypto,2025-08-20 23:00:46
50410751,https://thecoinrise.com/top-crypto-assets-for-2025-blockdag-stellar-hyperliquid-chainlink-catch-fire/,1755730856,https://resources.cryptocompare.com/news/60/50410751.jpeg,"Top Crypto Assets For 2025: BlockDAG, Stellar, Hyperliquid & Chainlink Catch Fire",https://thecoinrise.com/top-crypto-assets-for-2025-blockdag-stellar-hyperliquid-chainlink-catch-fire/,"The 2025 crypto market is shaping up to be one of the most competitive yet, with new presales setting records and established projects gaining traction through adoption in payments, DeFi, and trading. Investors are focusing on coins that combine community strength, proven technology, and clear growth potential. The most compelling choices tend to balance innovation with measurable results, proving they are more than short-term hype. This analysis looks at four projects currently standing out, BlockDAG, Stellar, Hyperliquid, and Chainlink. Each is approaching growth differently, but together, they highlight why these names are among the top crypto assets for 2025. 1. BlockDAG: $377M Raised & Global Adoption in Motion BlockDAG has quickly become one of the most discussed presales in the market. Its hybrid design, combining Directed Acyclic Graph (DAG) scalability with Proof-of-Work (PoW) security, creates a network that is both reliable and high-performing. With EVM compatibility, it also makes Ethereum-based applications easy to integrate, strengthening its developer appeal. The presale metrics stand out. BlockDAG has raised more than $377 million so far, placing it among the largest ongoing sales. Coins are priced at $0.0276 in Batch 29, with early participants from Batch 1 already up over 2,600% on paper. Projections suggest a post-listing price near $1, a 36× gain from today’s levels, making it a focal point for investors assessing the top crypto assets . Adoption supports the hype. The X1 mobile miner app has 2.5 million users, more than 19,300 ASIC miners are already distributed, and the community includes over 200,000 holders and 4,500 developers building 300 decentralized apps. A demo trading platform is live, offering practical use before the mainnet launch. BlockDAG has also launched a 200 ETH competition worth nearly $1 million to drive engagement. With 20 confirmed listings and ambitions for Coinbase and Gemini, it is positioning for global expansion. 2. Hyperliquid: Building a Futures Market Edge Hyperliquid is gaining attention as a decentralized platform specializing in perpetual futures trading. It enables traders to access advanced financial products without relying on centralized exchanges, providing both security and speed. This niche approach is gaining traction as more users seek decentralized alternatives for sophisticated trading. Its volumes have been climbing, driven by user demand for decentralized trading solutions. The roadmap includes new product offerings and integrations to attract both retail traders and institutional participants. Though still relatively early in its journey, the strong interest in its futures market places Hyperliquid firmly among the top crypto assets for 2025. 3. Stellar: Driving Efficiency in Payments Stellar (XLM) was designed to make payments faster, more affordable, and widely accessible, especially across borders. Its blockchain processes transactions at near-instant speeds and with extremely low fees, making it ideal for remittances and small-scale transfers. Compared to traditional systems such as SWIFT, Stellar offers a streamlined solution that resonates with both individuals and institutions. Adoption has grown through collaborations with fintechs and payment providers, along with developers using Stellar for asset issuance and token transfers. While XLM’s price reflects overall market conditions, its utility in gbal payments sustains its relevance. For those exploring the top crypto assets for 2025, Stellar represents a project with proven functionality and long-term potential. 4. Chainlink: Powering Smart Contracts With Real Data Chainlink (LINK) has cemented its role as a vital piece of blockchain infrastructure. Its decentralized oracle network connects smart contracts with real-world data, from asset prices to weather and financial information. This function is essential, particularly in DeFi, where reliable external data is critical for accurate execution. Over time, Chainlink has become the dominant oracle provider, supporting thousands of projects and securing billions in value. It is now expanding into cross-chain interoperability, enterprise applications, and even traditional finance integrations. Demand for decentralized data continues to rise, reinforcing LINK’s long-term importance. For investors evaluating the top crypto assets in 2025, Chainlink remains one of the most dependable choices. Assessing the Top Crypto Assets For 2025 Each of these four projects highlights a different strength in today’s market. BlockDAG has raised $377 million, attracted millions of users, and created major presale momentum, putting it on track to be one of the most watched launches in years. Stellar continues to prove itself in global payments with its fast, low-cost transactions. Hyperliquid is tapping into the perpetual futures space with decentralized solutions. Chainlink remains essential infrastructure, powering smart contracts with real-world data. For those assessing the top crypto assets for 2025, this mix of presale potential, payment solutions, futures trading, and core infrastructure provides a balanced perspective. BlockDAG is leading with scale and adoption, while Stellar, Hyperliquid, and Chainlink strengthen the market with proven use cases. Together, they form a lineup of assets that could play a major role in shaping the year ahead. The post Top Crypto Assets For 2025: BlockDAG, Stellar, Hyperliquid & Chainlink Catch Fire appeared first on TheCoinrise.com .",Token Presale and ICO Insights|BlockDAG,EN,0,0,CRYPTOCURRENCY|LINK|MARKET|TRADING|BUSINESS,"{'name': 'The Coin Rise', 'img': 'https://images.cryptocompare.com/news/default/thecoinrise.png', 'lang': 'EN'}",thecoinrise,2025-08-20 23:00:56
50412493,26c6aeda-c2e6-46fd-93c4-26d892486faf,1755731027,https://resources.cryptocompare.com/news/5/50412493.jpeg,"Trump’s Crypto ‘Conflicts of Interest’ Are ‘Blocking’ Dem Legislation Support, Top Lawmaker Says",https://www.coindesk.com/policy/2025/08/20/trump-s-crypto-conflicts-of-interest-are-blocking-dem-legislation-support-top-lawmaker-says,"JACKSON HOLE, Wyo. — Despite growing bipartisan efforts to bring clear regulation to the digital asset industry, one main issue that stands in the way of passing legislation in the U.S. is President Donald Trump and his family's actions in the sector, according to Rep. Angie Craig (D-Minn.) “It’s no secret that my side of the aisle would prefer not to see any sitting President — I won’t name one — participating in this market while a sitting president unless those assets are in a sealed trust,” Craig said on stage at the SALT conference in Jackson Hole on Wednesday. Trump, as well as his family, particularly Eric Trump, who was present at the venue during Craig’s appearance, have both built businesses in the industry, particularly since Trump retook office this past January. Trump has issued several meme coins tied to his name and his social media platform, Truth Social, has applied for several exchange-traded funds. Eric Trump co-founded American Bitcoin, a mining company owned by Hut 8. Craig, who was joined by Rep. Bryan Steil (R-Wi.), spoke on the Digital Asset Market Clarity Act which the House passed with a massive bipartisan vote last month. The Senate Banking Committee is working on its own version of crypto market structure legislation. While the majority of Republicans are in favor of the bill, many Democrats remain skeptical, and a big reason for that is the Trump family’s involvement in the industry, Craig said. “The elephant in the room here is the President’s family’s participation in this marketplace and that’s a stumbling block to get more Democrats to support the legislation,” she said. Craig said that while there is some language in the legislation that limits this conflict of interest, a stronger tone is needed to convince some lawmakers. “If we could find some language that would allow or prevent conflicts of interest to occur, from our perspective, I think you would see a whole lot more Democrats support it,” she said. Craig is the ranking member on the House Agriculture Committee, meaning she is the leading Democrat on that committee. This isn't the first time she's referenced the Trump family's crypto tie-ups — during a committee hearing in June on the Clarity Act, she said his crypto actions were ""making this debate more difficult"" and suggested that Congress should add restrictions on how the U.S. president can trade in markets overseen by the CFTC, including crypto. Despite her comments, Craig still voted to advance the Clarity Act without any such language being added. Join the crypto policy conversation Sept. 10 in D.C. — Register now for CoinDesk: Policy & Regulation .",Policy|Market Structure Legislation|Congress|News,EN,0,0,REGULATION|CRYPTOCURRENCY|MARKET|BTC|MINING,"{'name': 'CoinDesk', 'img': 'https://resources.cryptocompare.com/news/5/default.png', 'lang': 'EN'}",coindesk,2025-08-20 23:03:47
50410501,https://timestabloid.com/?p=79469,1755731159,https://resources.cryptocompare.com/news/67/default.png,"94% of XRP Supply Sits on Profit, But…",https://timestabloid.com/94-of-xrp-supply-sits-on-profit-but/,"Recent market data shows that almost all XRP investors are currently in profit, with 94% of wallets holding gains at present price levels. This rare level of profitability has historically preceded sharp declines, but some analysts believe this cycle may follow a different trajectory. High Profitability Levels Raise Concerns XRP continues to trade above $3, close to its record highs, after climbing from $0.40 to $3.11 within a year, a gain of more than 500%. According to on-chain figures published by Glassnode, this surge has pushed nearly every XRP wallet into positive territory. Market commentator Winny cautioned that such widespread profitability has been a warning signal in the past. He pointed to two historical examples where a similar setup preceded major crashes. Markets have memory. And every time XRP hits a major milestone it feels like déjà vu. Think of it like climbing a mountain: the higher you go, the thinner the air. XRP just touched $3.11 a 500% run from $0.40 in less than a year. 94% of all supply is now in profit ( @glassnode ).… https://t.co/7LhOwyxepM — Winny (@0xWINNYx) August 18, 2025 In early 2018, profitability exceeded 90% as XRP approached $3.30, after which the token fell by more than 95%. Again in 2021, when XRP reached $1.95, profitability was at similar levels before an 85% decline followed. Given these precedents, Winny argues that investors should be cautious, stressing that when most market participants are in profit, selling pressure becomes difficult to avoid. Factors That Could Prevent a Repeat Despite the risks, Winny acknowledged that current conditions show important differences from prior cycles. Notably, large holders , wallets with more than one million XRP, have reached record levels, suggesting stronger long-term conviction among major investors. Network activity is also at its highest point in years, with daily active addresses rising to 225,000, the largest figure in three years. Technical data adds to this outlook, as XRP is consolidating around $3.05 in a triangle formation. A downside break below this area could open the door to $2.40, but if the price moves upward, Elliott Wave projections suggest a possible advance toward $6 or beyond. Winny concluded that these factors could create stronger support levels than in previous cycles, potentially reducing the scale of any correction even if profit-taking occurs. We are on twitter, follow us to connect with us :- @TimesTabloid1 — TimesTabloid (@TimesTabloid1) July 15, 2023 Alternative Scenarios from Other Analysts Another analyst, EGRAG Crypto, offered a different perspective. He argued that while XRP may experience a further rally in the near term, a significant retracement remains likely. He presented two possible scenarios: if XRP rises to $9, he expects a pullback of about 85%, which would return the token to $1.30. In a more bullish case, if XRP surges to $27, he foresees a correction of roughly 97%, which could push the price back to $0.80, similar to the collapse seen in 2018. The market’s next move remains uncertain as XRP investors weigh high profitability against new technical and on-chain developments. While historical data suggests that such levels of profit often precede steep declines, analysts argue that increased whale accumulation and stronger network activity may change the outcome this time. Whether XRP can sustain its current momentum or repeat past patterns will likely be determined by how the market reacts in the coming weeks. Disclaimer : This content is meant to inform and should not be considered financial advice. The views expressed in this article may include the author’s personal opinions and do not represent Times Tabloid’s opinion. Readers are urged to do in-depth research before making any investment decisions. Any action taken by the reader is strictly at their own risk. Times Tabloid is not responsible for any financial losses. Follow us on Twitter , Facebook , Telegram , and Google News The post 94% of XRP Supply Sits on Profit, But… appeared first on Times Tabloid .",Cryptocurrency|News|XRP|XRP Price,EN,0,0,CRYPTOCURRENCY|XRP|BUSINESS|TRADING|MARKET,"{'name': 'TimesTabloid', 'img': 'https://resources.cryptocompare.com/news/67/default.png', 'lang': 'EN'}",timestabloid,2025-08-20 23:05:59
50410713,https://en.coinotag.com/solana-could-gain-wall-street-attention-after-bullishs-1-15b-stablecoin-ipo-settlement/,1755731477,https://resources.cryptocompare.com/news/77/50410713.jpeg,Solana Could Gain Wall Street Attention After Bullish’s $1.15B Stablecoin IPO Settlement,https://en.coinotag.com/solana-could-gain-wall-street-attention-after-bullishs-1-15b-stablecoin-ipo-settlement/,"Solana settled Bullish’s $1.15 billion IPO entirely in stablecoins on-chain, demonstrating Layer‑1 capacity for capital‑market–scale flows; this Solana IPO settlement positions SOL as a contender for institutional settlement rails beyond",Ethereum|News|ETH|FLOW|SOL,EN,0,0,CRYPTOCURRENCY|SOL|TRADING|ETH|FLOW,"{'name': 'CoinOtag', 'img': 'https://resources.cryptocompare.com/news/77/default.png', 'lang': 'EN'}",coinotag,2025-08-20 23:11:17
